price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
3500000000.0,13000000.0,4,4,2,360.0,178.0,19
1350000000.0,5000000.0,3,2,1,101.0,130.0,17
399000000.0,1000000.0,3,1,0,126.0,90.0,12
13000000000.0,48000000.0,6,3,3,544.0,400.0,25
9500000000.0,35000000.0,4,3,0,404.0,350.0,14
1550000000.0,5000000.0,3,3,1,141.0,125.0,9
7900000000.0,29000000.0,14,3,1,489.0,600.0,7
2100000000.0,7000000.0,3,3,0,190.0,170.0,7
4250000000.0,15000000.0,3,3,0,325.0,185.0,8
4000000000.0,14000000.0,6,4,1,324.0,384.0,19
380000000.0,1000000.0,2,1,1,62.0,40.0,12
500000000.0,1000000.0,3,1,0,105.0,90.0,12
1750000000.0,6000000.0,3,2,0,233.0,230.0,0
1500000000.0,5000000.0,2,1,1,72.0,45.0,13
2250000000.0,8000000.0,3,2,1,240.0,160.0,2
2650000000.0,9000000.0,5,3,0,158.0,220.0,11
2750000000.0,10000000.0,3,1,2,145.0,150.0,9
3200000000.0,11000000.0,3,2,5,346.0,220.0,0
180000000.0,669000.0,0,1,1,30.0,45.0,10
672000000.0,2000000.0,3,2,0,61.0,69.0,16
4600000000.0,17000000.0,5,5,5,513.0,350.0,10
37000000000.0,137000000.0,19,11,6,881.0,550.0,7
750000000.0,2000000.0,2,1,1,93.0,60.0,19
8500000000.0,31000000.0,9,8,2,430.0,800.0,14
1380000000.0,5000000.0,3,3,1,131.0,90.0,8
575000000.0,2000000.0,2,1,0,72.0,88.0,12
700000000.0,2000000.0,7,7,1,81.0,60.0,18
39000000000.0,145000000.0,9,2,0,1268.0,374.0,13
5000000000.0,18000000.0,3,2,10,300.0,250.0,8
6500000000.0,24000000.0,6,3,8,473.0,250.0,26
3200000000.0,11000000.0,4,3,2,150.0,165.0,21
500000000.0,1000000.0,2,1,0,50.0,71.0,3
3100000000.0,11000000.0,3,3,2,200.0,200.0,10
14000000000.0,52000000.0,4,2,4,543.0,550.0,25
8199999999.999999,30000000.0,4,4,4,740.0,500.0,23
1750000000.0,6000000.0,3,2,3,136.0,180.0,22
625000000.0,2000000.0,2,1,1,65.0,36.0,11
1890000000.0,7000000.0,3,2,1,353.0,160.0,2
760000000.0,2000000.0,2,2,1,97.0,68.0,2
3600000000.0,13000000.0,4,4,1,127.0,250.0,0
1750000000.0,6000000.0,4,1,1,163.0,142.0,17
1700000000.0,6000000.0,3,2,1,106.0,180.0,3
3900000000.0,14000000.0,7,6,0,239.0,314.0,1
3500000000.0,13000000.0,7,2,3,421.0,250.0,24
600000000.0,2000000.0,2,1,1,110.0,100.0,12
14500000000.0,53000000.0,6,3,8,650.0,275.0,15
4900000000.0,18000000.0,4,3,1,465.0,186.0,7
7200000000.0,26000000.0,5,7,1,260.0,350.0,7
2300000000.0,8000000.0,3,2,2,137.0,170.0,0
485000000.0,1000000.0,3,2,1,60.0,160.0,12
1500000000.0,5000000.0,3,2,1,169.0,145.0,17
945000000.0,3000000.0,3,2,1,103.0,75.0,2
2500000000.0,9000000.0,7,3,0,162.0,220.0,22
600000000.0,2000000.0,2,1,1,120.0,90.0,26
1250000000.0,4000000.0,4,2,2,127.0,126.0,21
2750000000.0,10000000.0,2,2,4,992.0,200.0,12
925000000.0,3000000.0,2,2,2,100.0,100.0,2
1200000000.0,4000000.0,5,2,1,195.0,140.0,17
1660000000.0,6000000.0,3,2,1,166.0,148.0,21
1200000000.0,4000000.0,3,2,0,80.0,110.0,13
3300000000.0,12000000.0,5,2,1,204.0,350.0,22
3500000000.0,13000000.0,7,2,2,289.0,200.0,13
22000000000.0,81000000.0,5,4,3,515.0,450.0,25
850000000.0,3000000.0,2,1,0,100.0,40.0,0
2990000000.0,11000000.0,3,2,1,284.0,150.0,11
2000000000.0,7000000.0,4,3,0,283.0,115.0,2
21000000000.0,78000000.0,25,6,5,815.0,392.0,14
2300000000.0,8000000.0,3,2,2,150.0,140.0,8
800000000.0,2000000.0,2,1,1,100.0,72.0,6
8150000000.0,30000000.0,7,4,0,661.0,550.0,15
3200000000.0,11000000.0,3,3,1,109.0,250.0,3
950000000.0,3000000.0,3,2,1,60.0,60.0,19
45000000000.0,167000000.0,7,3,3,1332.0,400.0,7
7000000000.0,26000000.0,4,2,2,459.0,303.0,11
10000000000.0,37000000.0,2,1,2,208.0,478.0,22
3700000000.0,13000000.0,5,3,1,242.0,270.0,22
1800000000.0,6000000.0,3,2,0,130.0,110.0,3
600000000.0,2000000.0,2,1,0,120.0,90.0,26
2900000000.0,10000000.0,3,3,2,300.0,108.0,2
3200000000.0,11000000.0,30,30,1,316.0,300.0,25
675000000.0,2000000.0,2,1,1,90.0,70.0,11
45000000000.0,167000000.0,5,4,4,753.0,370.0,7
4000000000.0,14000000.0,5,3,0,184.0,234.0,0
145000000.0,539000.0,1,1,1,30.0,21.0,12
2600000000.0,9000000.0,3,2,2,180.0,180.0,4
2800000000.0,10000000.0,4,4,1,128.0,150.0,16
738000000.0,2000000.0,3,2,0,71.0,68.0,12
1600000000.0,5000000.0,3,2,0,75.0,140.0,3
565000000.0,2000000.0,2,1,1,86.0,40.0,20
1100000000.0,4000000.0,3,2,0,149.0,100.0,2
1600000000.0,5000000.0,5,3,0,210.0,230.0,6
830000000.0,3000000.0,3,2,1,93.0,70.0,2
4000000000.0,14000000.0,4,5,2,300.0,350.0,10
1800000000.0,6000000.0,3,3,1,102.0,160.0,18
1300000000.0,4000000.0,3,1,1,93.0,71.0,18
600000000.0,2000000.0,4,2,0,112.0,112.0,3
4500000000.0,16000000.0,4,2,2,357.0,170.0,14
2400000000.0,8000000.0,2,2,1,102.0,94.0,10
1200000000.0,4000000.0,3,2,1,66.0,95.0,11
1600000000.0,5000000.0,2,1,0,181.0,68.0,3
8500000000.0,31000000.0,3,3,4,585.0,500.0,14
2000000000.0,7000000.0,5,4,1,306.0,160.0,21
630000000.0,2000000.0,2,1,1,77.0,46.0,20
5570000000.0,20000000.0,4,4,2,300.0,500.0,24
2400000000.0,8000000.0,15,5,0,198.0,390.0,14
1200000000.0,4000000.0,3,3,1,120.0,100.0,17
2800000000.0,10000000.0,3,2,2,220.0,170.0,4
785000000.0,2000000.0,3,1,1,72.0,55.0,1
4900000000.0,18000000.0,7,2,2,185.0,300.0,18
1500000000.0,5000000.0,8,8,2,100.0,160.0,20
3970000000.0,14000000.0,4,3,2,270.0,290.0,9
5200000000.0,19000000.0,23,5,3,520.0,1060.0,3
9500000000.0,35000000.0,5,4,2,450.0,350.0,5
5200000000.0,19000000.0,6,4,0,980.0,500.0,6
25000000000.0,92000000.0,3,2,5,746.0,199.0,7
1950000000.0,7000000.0,3,2,1,142.0,120.0,3
3200000000.0,11000000.0,4,4,0,157.0,152.0,1
11000000000.0,40000000.0,3,2,2,543.0,399.0,25
2500000000.0,9000000.0,4,3,1,140.0,240.0,20
3500000000.0,13000000.0,4,3,4,163.0,210.0,23
1950000000.0,7000000.0,3,2,0,138.0,120.0,3
11000000000.0,40000000.0,3,4,4,450.0,450.0,14
3450000000.0,12000000.0,0,3,1,148.0,207.0,9
990000000.0,3000000.0,4,2,1,90.0,120.0,16
20000000000.0,74000000.0,46,46,5,679.0,2000.0,23
3950000000.0,14000000.0,3,3,1,127.0,250.0,3
850000000.0,3000000.0,2,1,2,160.0,85.0,26
13800000000.0,51000000.0,3,1,2,568.0,424.0,25
6900000000.0,25000000.0,4,5,4,286.0,525.0,9
1590000000.0,5000000.0,3,2,1,108.0,100.0,17
690000000.0,2000000.0,2,1,0,107.0,99.0,3
400000000.0,1000000.0,1,1,0,90.0,30.0,19
815000000.0,3000000.0,3,1,0,157.0,109.0,3
2050000000.0,7000000.0,5,3,0,210.0,220.0,5
900000000.0,3000000.0,2,2,0,84.0,60.0,19
1750000000.0,6000000.0,4,3,1,158.0,150.0,0
8500000000.0,31000000.0,0,0,0,289.0,251.0,18
1000000000.0,3000000.0,4,3,0,120.0,200.0,4
3000000000.0,11000000.0,6,3,1,118.0,300.0,10
380000000.0,1000000.0,2,1,1,54.0,60.0,12
3100000000.0,11000000.0,5,5,3,424.0,400.0,2
30000000000.0,111000000.0,3,2,5,659.0,195.0,7
1000000000.0,3000000.0,4,2,1,77.0,135.0,6
5000000000.0,18000000.0,6,6,2,334.0,450.0,25
13800000000.0,51000000.0,1,1,0,568.0,424.0,25
865000000.0,3000000.0,3,2,0,65.0,225.0,3
5750000000.0,21000000.0,14,6,0,355.0,550.0,13
540000000.0,2000000.0,3,2,1,60.0,120.0,12
2400000000.0,8000000.0,4,4,0,104.0,60.0,23
170000000.0,632000.0,2,1,1,35.0,25.0,12
900000000.0,3000000.0,6,2,0,71.0,181.0,6
1350000000.0,5000000.0,3,3,0,100.0,133.0,2
639000000.0,2000000.0,3,1,1,84.0,65.0,26
6500000000.0,24000000.0,3,3,3,450.0,300.0,14
870000000.0,3000000.0,3,2,0,94.0,94.0,10
4800000000.0,17000000.0,5,3,3,375.0,203.0,8
6500000000.0,24000000.0,5,3,0,283.0,220.0,18
650000000.0,2000000.0,3,2,1,70.0,117.0,19
1200000000.0,4000000.0,3,1,1,162.0,111.0,1
3850000000.0,14000000.0,5,4,2,303.0,350.0,13
920000000.0,3000000.0,3,2,2,131.0,100.0,10
3750000000.0,13000000.0,3,3,2,200.0,300.0,14
1100000000.0,4000000.0,15,4,0,106.0,150.0,11
2500000000.0,9000000.0,3,3,1,241.0,200.0,21
5000000000.0,18000000.0,4,2,3,435.0,350.0,23
36000000000.0,133000000.0,6,5,0,1750.0,400.0,24
895000000.0,3000000.0,3,2,1,288.0,110.0,12
7500000000.0,27000000.0,4,2,5,413.0,360.0,25
2500000000.0,9000000.0,6,4,1,250.0,200.0,21
11700000000.0,43000000.0,9,7,3,488.0,1470.0,18
1520000000.0,5000000.0,3,2,1,116.0,110.0,1
1200000000.0,4000000.0,0,2,0,150.0,110.0,2
1500000000.0,5000000.0,3,2,1,157.0,68.0,21
650000000.0,2000000.0,2,1,1,72.0,50.0,16
1650000000.0,6000000.0,5,4,2,206.0,200.0,10
15000000000.0,55000000.0,4,2,5,488.0,200.0,7
690000000.0,2000000.0,3,2,0,99.0,100.0,21
10000000000.0,37000000.0,2,2,4,208.0,478.0,18
1850000000.0,6000000.0,3,2,1,100.0,102.0,9
135000000.0,502000.0,1,1,1,30.0,21.0,17
1250000000.0,4000000.0,3,2,1,100.0,155.0,2
1850000000.0,6000000.0,4,3,0,136.0,176.0,17
647000000.0,2000000.0,3,1,1,61.0,61.0,23
9700000000.0,36000000.0,17,17,0,497.0,300.0,7
1600000000.0,5000000.0,4,3,1,187.0,130.0,5
4990000000.0,18000000.0,3,2,2,300.0,250.0,8
1300000000.0,4000000.0,2,1,0,108.0,52.0,21
895000000.0,3000000.0,3,2,1,101.0,66.0,20
2700000000.0,10000000.0,2,2,0,115.0,210.0,4
3600000000.0,13000000.0,4,3,1,180.0,300.0,4
680000000.0,2000000.0,1,1,1,120.0,100.0,12
11900000000.0,44000000.0,7,3,0,435.0,357.0,25
490000000.0,1000000.0,2,1,1,60.0,50.0,19
545000000.0,2000000.0,2,1,0,84.0,70.0,6
1800000000.0,6000000.0,5,3,2,361.0,230.0,24
875000000.0,3000000.0,3,2,1,60.0,60.0,19
950000000.0,3000000.0,3,2,2,113.0,75.0,2
6500000000.0,24000000.0,3,1,2,300.0,150.0,25
1150000000.0,4000000.0,2,3,0,60.0,150.0,1
3600000000.0,13000000.0,4,3,0,202.0,300.0,0
2500000000.0,9000000.0,2,3,0,180.0,135.0,4
3350000000.0,12000000.0,4,3,2,200.0,250.0,9
2470000000.0,9000000.0,3,2,0,151.0,193.0,24
1900000000.0,7000000.0,7,3,0,230.0,200.0,20
950000000.0,3000000.0,2,1,1,145.0,120.0,6
37000000000.0,137000000.0,20,8,0,890.0,550.0,7
550000000.0,2000000.0,2,1,1,72.0,72.0,10
1300000000.0,4000000.0,3,3,1,99.0,122.0,24
9000000000.0,33000000.0,5,3,2,364.0,500.0,11
3400000000.0,12000000.0,5,5,3,216.0,450.0,22
1700000000.0,6000000.0,5,3,1,280.0,200.0,5
5700000000.0,21000000.0,4,3,0,375.0,211.0,5
2600000000.0,9000000.0,4,3,2,150.0,185.0,9
3750000000.0,13000000.0,4,3,2,175.0,210.0,8
875000000.0,3000000.0,4,1,1,46.0,80.0,5
35000000000.0,130000000.0,13,13,0,610.0,900.0,7
3000000000.0,11000000.0,1,3,2,200.0,300.0,5
3100000000.0,11000000.0,5,4,1,200.0,350.0,3
865000000.0,3000000.0,3,2,2,104.0,80.0,21
7000000000.0,26000000.0,5,3,0,190.0,230.0,18
1850000000.0,6000000.0,4,3,1,102.0,100.0,9
150000000.0,557000.0,2,1,1,60.0,36.0,5
4440000000.0,16000000.0,17,17,4,782.0,604.0,19
2500000000.0,9000000.0,4,3,2,126.0,144.0,1
180000000.0,669000.0,2,1,1,50.0,30.0,5
11900000000.0,44000000.0,6,3,0,435.0,357.0,25
175000000.0,650000.0,1,1,1,40.0,22.0,17
6000000000.0,22000000.0,5,3,3,330.0,250.0,15
3900000000.0,14000000.0,7,6,2,282.0,550.0,4
230000000.0,855000.0,2,1,1,36.0,60.0,26
1300000000.0,4000000.0,0,0,0,91.0,85.0,4
1650000000.0,6000000.0,4,3,1,178.0,150.0,9
8500000000.0,31000000.0,29,29,4,311.0,500.0,15
785000000.0,2000000.0,2,2,1,84.0,70.0,20
17000000000.0,63000000.0,4,3,0,612.0,503.0,0
450000000.0,1000000.0,2,1,1,91.0,36.0,12
180000000.0,669000.0,2,1,1,45.0,30.0,10
750000000.0,2000000.0,2,3,0,70.0,120.0,5
3200000000.0,11000000.0,3,3,1,135.0,147.0,16
720000000.0,2000000.0,2,2,0,83.0,90.0,19
6300000000.0,23000000.0,28,28,0,450.0,287.0,18
2800000000.0,10000000.0,4,2,1,180.0,200.0,4
700000000.0,2000000.0,2,2,1,100.0,80.0,13
670000000.0,2000000.0,2,1,1,93.0,92.0,2
514000000.0,1000000.0,2,1,0,70.0,51.0,19
52000000000.0,193000000.0,4,2,7,1100.0,330.0,7
1900000000.0,7000000.0,2,2,1,59.0,56.0,13
38300000000.0,142000000.0,3,4,0,1324.0,380.0,13
5500000000.0,20000000.0,4,5,1,334.0,250.0,5
800000000.0,2000000.0,2,1,4,3000.0,433.0,19
2400000000.0,8000000.0,7,4,0,135.0,250.0,10
2700000000.0,10000000.0,0,0,0,200.0,300.0,6
635000000.0,2000000.0,2,2,1,70.0,40.0,14
1000000000.0,3000000.0,3,3,1,65.0,100.0,3
5350000000.0,19000000.0,3,3,3,411.0,276.0,9
1600000000.0,5000000.0,4,2,1,109.0,140.0,17
1200000000.0,4000000.0,3,2,1,112.0,112.0,1
1850000000.0,6000000.0,3,3,1,90.0,135.0,10
585000000.0,2000000.0,2,2,1,72.0,45.0,20
435000000.0,1000000.0,2,1,1,84.0,56.0,5
1750000000.0,6000000.0,4,2,1,162.0,175.0,10
5000000000.0,18000000.0,5,3,3,325.0,350.0,9
5000000000.0,18000000.0,3,2,0,303.0,326.0,4
790000000.0,2000000.0,4,2,0,82.0,105.0,12
1400000000.0,5000000.0,2,2,1,139.0,105.0,0
14000000000.0,52000000.0,3,2,2,1100.0,600.0,14
1500000000.0,5000000.0,3,2,1,98.0,140.0,24
1500000000.0,5000000.0,4,2,2,165.0,192.0,26
1990000000.0,7000000.0,4,3,2,104.0,125.0,5
1650000000.0,6000000.0,4,4,1,80.0,120.0,18
2550000000.0,9000000.0,24,8,0,233.0,326.0,3
775000000.0,2000000.0,3,2,1,108.0,100.0,20
1300000000.0,4000000.0,3,2,2,86.0,83.0,1
2200000000.0,8000000.0,6,3,1,124.0,200.0,2
6750000000.0,25000000.0,5,3,2,450.0,500.0,14
5500000000.0,20000000.0,5,4,1,232.0,400.0,15
3500000000.0,13000000.0,3,1,1,220.0,150.0,5
150000000.0,557000.0,2,1,1,60.0,36.0,3
6500000000.0,24000000.0,4,4,2,366.0,410.0,24
1200000000.0,4000000.0,2,1,1,84.0,200.0,20
390000000.0,1000000.0,3,2,1,60.0,45.0,20
3200000000.0,11000000.0,5,5,2,205.0,615.0,4
30000000000.0,111000000.0,7,6,4,560.0,580.0,7
3500000000.0,13000000.0,38,38,0,392.0,550.0,15
2100000000.0,7000000.0,4,4,1,110.0,170.0,22
18500000000.0,68000000.0,9,8,4,390.0,700.0,25
5250000000.0,19000000.0,4,3,5,595.0,310.0,24
3450000000.0,12000000.0,4,1,1,144.0,275.0,9
750000000.0,2000000.0,3,3,1,143.0,110.0,21
800000000.0,2000000.0,2,1,1,88.0,60.0,2
7500000000.0,27000000.0,6,4,1,325.0,350.0,8
5000000000.0,18000000.0,5,5,1,394.0,394.0,1
1650000000.0,6000000.0,3,2,0,122.0,134.0,13
3500000000.0,13000000.0,4,3,2,319.0,210.0,5
1350000000.0,5000000.0,2,2,1,112.0,85.0,5
1200000000.0,4000000.0,3,2,0,212.0,140.0,19
1850000000.0,6000000.0,2,1,1,102.0,100.0,9
4500000000.0,16000000.0,4,5,2,359.0,300.0,2
450000000.0,1000000.0,3,2,0,60.0,100.0,12
650000000.0,2000000.0,2,1,1,77.0,50.0,21
4500000000.0,16000000.0,5,4,5,513.0,350.0,8
18500000000.0,68000000.0,5,5,10,1260.0,900.0,15
1290000000.0,4000000.0,0,0,0,93.0,71.0,18
980000000.0,3000000.0,3,2,1,119.0,110.0,17
6250000000.0,23000000.0,5,2,1,546.0,400.0,14
18000000000.0,66000000.0,4,3,9,360.0,760.0,13
975000000.0,3000000.0,2,2,1,113.0,95.0,13
2300000000.0,8000000.0,3,3,1,100.0,250.0,14
1300000000.0,4000000.0,4,1,2,214.0,100.0,21
185000000.0,687000.0,1,1,1,60.0,36.0,12
2250000000.0,8000000.0,2,1,1,164.0,104.0,18
7500000000.0,27000000.0,5,6,2,498.0,300.0,24
2250000000.0,8000000.0,2,2,1,210.0,150.0,22
10000000000.0,37000000.0,4,2,1,323.0,200.0,25
958000000.0,3000000.0,2,2,0,101.0,160.0,3
1600000000.0,5000000.0,5,2,2,187.0,100.0,1
800000000.0,2000000.0,4,4,0,70.0,70.0,17
2700000000.0,10000000.0,3,3,0,187.0,185.0,18
644000000.0,2000000.0,2,2,1,68.0,50.0,26
650000000.0,2000000.0,3,2,1,85.0,65.0,21
635000000.0,2000000.0,4,1,1,81.0,96.0,17
2200000000.0,8000000.0,3,2,1,90.0,75.0,16
420000000.0,1000000.0,3,2,1,58.0,50.0,26
14500000000.0,53000000.0,5,5,4,427.0,540.0,15
4990000000.0,18000000.0,6,4,3,200.0,375.0,9
2800000000.0,10000000.0,3,3,2,126.0,180.0,5
5500000000.0,20000000.0,5,4,2,554.0,360.0,15
8000000000.0,29000000.0,7,5,0,258.0,360.0,7
25000000000.0,92000000.0,7,3,0,553.0,1000.0,25
1300000000.0,4000000.0,11,3,0,176.0,176.0,0
1900000000.0,7000000.0,2,2,2,120.0,120.0,22
1400000000.0,5000000.0,4,3,1,108.0,45.0,6
850000000.0,3000000.0,2,1,0,78.0,42.0,21
3650000000.0,13000000.0,3,3,1,300.0,135.0,15
18500000000.0,68000000.0,3,2,2,540.0,600.0,7
1240000000.0,4000000.0,2,2,4,216.0,273.0,0
795000000.0,2000000.0,2,1,2,235.0,100.0,12
800000000.0,2000000.0,3,2,1,74.0,84.0,19
5250000000.0,19000000.0,4,4,2,276.0,400.0,9
760000000.0,2000000.0,2,1,1,66.0,40.0,1
2750000000.0,10000000.0,6,5,2,120.0,250.0,22
330000000.0,1000000.0,0,0,1,110.0,36.0,12
450000000.0,1000000.0,3,2,1,70.0,100.0,19
430000000.0,1000000.0,0,0,0,10.0,10.0,25
3900000000.0,14000000.0,4,4,4,500.0,510.0,17
4500000000.0,16000000.0,6,3,0,215.0,150.0,25
890000000.0,3000000.0,3,2,0,95.0,66.0,20
473000000.0,1000000.0,2,1,1,36.0,80.0,19
2750000000.0,10000000.0,0,0,0,102.0,240.0,3
4500000000.0,16000000.0,6,7,1,294.0,350.0,4
1350000000.0,5000000.0,6,3,0,70.0,140.0,17
1620000000.0,6000000.0,4,3,0,156.0,120.0,0
4300000000.0,15000000.0,3,3,3,200.0,250.0,8
19500000000.0,72000000.0,44,44,20,1586.0,1000.0,15
550000000.0,2000000.0,3,2,2,72.0,50.0,5
900000000.0,3000000.0,3,2,1,143.0,130.0,20
13000000000.0,48000000.0,5,4,0,780.0,400.0,14
2900000000.0,10000000.0,0,0,1,104.0,240.0,13
1600000000.0,5000000.0,5,2,2,187.0,100.0,2
8500000000.0,31000000.0,4,4,2,605.0,500.0,4
2000000000.0,7000000.0,3,2,0,215.0,170.0,4
4500000000.0,16000000.0,4,4,2,225.0,400.0,22
6000000000.0,22000000.0,6,6,2,265.0,330.0,10
25000000000.0,92000000.0,2,3,0,772.0,150.0,15
1700000000.0,6000000.0,3,2,1,70.0,116.0,0
7500000000.0,27000000.0,6,7,3,523.0,1000.0,17
3600000000.0,13000000.0,5,4,3,277.0,380.0,18
5500000000.0,20000000.0,6,4,2,328.0,400.0,9
699000000.0,2000000.0,2,2,1,96.0,72.0,26
7000000000.0,26000000.0,4,3,2,510.0,350.0,14
19500000000.0,72000000.0,6,2,6,616.0,375.0,13
4600000000.0,17000000.0,4,3,6,513.0,350.0,5
1890000000.0,7000000.0,4,4,1,120.0,200.0,22
4100000000.0,15000000.0,3,1,3,536.0,300.0,6
1750000000.0,6000000.0,4,2,0,196.0,150.0,6
4990000000.0,18000000.0,6,4,1,200.0,375.0,9
5000000000.0,18000000.0,4,2,0,888.0,400.0,11
995000000.0,3000000.0,2,1,1,120.0,51.0,6
950000000.0,3000000.0,2,1,1,132.0,82.0,2
1350000000.0,5000000.0,3,2,5,600.0,150.0,26
1370000000.0,5000000.0,4,2,0,72.0,100.0,0
3600000000.0,13000000.0,1,1,1,267.0,267.0,18
2580000000.0,9000000.0,4,2,0,216.0,200.0,1
8500000000.0,31000000.0,4,3,1,407.0,380.0,7
532000000.0,1000000.0,2,1,1,48.0,41.0,26
890000000.0,3000000.0,2,1,0,78.0,45.0,6
1400000000.0,5000000.0,4,3,2,120.0,110.0,2
2350000000.0,8000000.0,3,2,0,198.0,175.0,0
9000000000.0,33000000.0,1,2,1,891.0,400.0,5
4500000000.0,16000000.0,4,4,2,270.0,350.0,14
2600000000.0,9000000.0,4,3,2,135.0,142.0,16
2660000000.0,9000000.0,3,3,1,300.0,225.0,10
1420000000.0,5000000.0,3,2,0,160.0,140.0,4
3600000000.0,13000000.0,5,5,1,184.0,250.0,0
676000000.0,2000000.0,2,2,0,72.0,65.0,24
975000000.0,3000000.0,3,2,1,90.0,100.0,1
1600000000.0,5000000.0,4,2,1,102.0,200.0,20
644000000.0,2000000.0,10,2,2,68.0,50.0,26
1450000000.0,5000000.0,2,2,2,72.0,129.0,17
3000000000.0,11000000.0,7,4,2,560.0,300.0,6
4300000000.0,15000000.0,4,4,5,528.0,370.0,7
1900000000.0,7000000.0,3,2,1,120.0,160.0,14
750000000.0,2000000.0,2,1,2,84.0,64.0,18
13000000000.0,48000000.0,11,11,0,300.0,500.0,7
22000000.0,81000.0,3,2,0,299.0,250.0,7
19000000000.0,70000000.0,5,8,4,415.0,650.0,13
850000000.0,3000000.0,3,2,1,104.0,90.0,1
1800000000.0,6000000.0,3,2,2,100.0,150.0,11
575000000.0,2000000.0,2,1,1,84.0,60.0,16
900000000.0,3000000.0,5,2,0,86.0,156.0,15
2300000000.0,8000000.0,4,3,0,132.0,130.0,16
500000000.0,1000000.0,2,1,0,110.0,77.0,10
750000000.0,2000000.0,2,2,1,93.0,60.0,19
1550000000.0,5000000.0,3,2,0,146.0,154.0,13
24800000000.0,92000000.0,1,1,0,775.0,480.0,18
2700000000.0,10000000.0,3,2,1,140.0,120.0,8
6000000000.0,22000000.0,3,2,2,411.0,300.0,23
1100000000.0,4000000.0,2,2,1,106.0,120.0,12
1800000000.0,6000000.0,3,2,1,130.0,131.0,14
16000000000.0,59000000.0,5,5,2,450.0,950.0,9
3850000000.0,14000000.0,20,19,0,146.0,300.0,7
895000000.0,3000000.0,3,2,1,144.0,120.0,21
1350000000.0,5000000.0,2,2,1,118.0,159.0,1
16300000000.0,60000000.0,44,44,15,1586.0,1000.0,15
5500000000.0,20000000.0,8,4,1,327.0,500.0,10
9300000000.0,34000000.0,0,0,0,540.0,625.0,5
4500000000.0,16000000.0,4,2,1,510.0,480.0,14
5850000000.0,21000000.0,4,3,2,300.0,425.0,8
1900000000.0,7000000.0,5,3,0,106.0,240.0,3
1700000000.0,6000000.0,13,13,0,110.0,160.0,12
2450000000.0,9000000.0,4,3,2,180.0,150.0,4
5800000000.0,21000000.0,4,3,2,300.0,400.0,8
7000000000.0,26000000.0,5,2,1,284.0,400.0,7
3950000000.0,14000000.0,4,4,0,180.0,202.0,8
650000000.0,2000000.0,2,2,0,71.0,52.0,12
3300000000.0,12000000.0,3,3,1,220.0,150.0,25
5000000000.0,18000000.0,5,4,4,203.0,302.0,24
4170000000.0,15000000.0,22,6,2,452.0,500.0,11
9000000000.0,33000000.0,6,3,0,313.0,250.0,7
1350000000.0,5000000.0,2,2,0,66.0,70.0,16
4000000000.0,14000000.0,6,4,0,365.0,300.0,18
3100000000.0,11000000.0,5,3,1,183.0,280.0,5
9500000000.0,35000000.0,6,4,3,367.0,500.0,11
126000000000.0,472000000.0,10,5,0,2822.0,500.0,15
1900000000.0,7000000.0,0,0,0,176.0,200.0,21
3650000000.0,13000000.0,5,3,2,200.0,208.0,8
9700000000.0,36000000.0,4,4,0,288.0,400.0,18
410000000.0,1000000.0,9,8,0,155.0,185.0,12
880000000.0,3000000.0,3,3,1,147.0,100.0,5
