price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
550000000.0,2000000.0,3,2,1,100.0,48.0,26
650000000.0,2000000.0,2,1,1,84.0,50.0,16
1280000000.0,4000000.0,3,2,2,100.0,70.0,11
1100000000.0,4000000.0,3,2,1,84.0,100.0,19
900000000.0,3000000.0,3,2,1,108.0,160.0,6
8000000000.0,29000000.0,3,2,2,395.0,225.0,13
9750000000.0,36000000.0,8,6,0,375.0,800.0,5
1660000000.0,6000000.0,3,2,1,166.0,148.0,21
1350000000.0,5000000.0,7,4,2,358.0,176.0,26
1300000000.0,4000000.0,2,2,1,112.0,100.0,1
2200000000.0,8000000.0,4,2,2,118.0,150.0,1
3950000000.0,14000000.0,5,3,0,184.0,234.0,0
7300000000.0,27000000.0,6,4,2,600.0,600.0,17
1500000000.0,5000000.0,4,2,0,91.0,140.0,5
3000000000.0,11000000.0,6,4,1,204.0,350.0,22
2000000000.0,7000000.0,0,0,0,72.0,216.0,24
2100000000.0,7000000.0,7,1,0,224.0,180.0,22
5500000000.0,20000000.0,32,9,0,420.0,350.0,17
1690000000.0,6000000.0,2,2,0,145.0,70.0,13
2150000000.0,7000000.0,4,4,2,125.0,140.0,4
1700000000.0,6000000.0,13,13,0,110.0,160.0,12
3500000000.0,13000000.0,0,0,0,144.0,190.0,13
4500000000.0,16000000.0,8,3,2,210.0,185.0,23
5500000000.0,20000000.0,5,3,0,495.0,600.0,22
2430000000.0,9000000.0,3,2,1,112.0,114.0,14
8740000000.0,32000000.0,1,1,0,437.0,1.0,7
5750000000.0,21000000.0,3,3,0,400.0,275.0,14
3500000000.0,13000000.0,3,3,1,213.0,100.0,18
8000000000.0,29000000.0,4,4,4,287.0,525.0,9
2500000000.0,9000000.0,6,5,2,300.0,500.0,21
2900000000.0,10000000.0,4,4,0,170.0,270.0,18
3000000000.0,11000000.0,3,3,2,102.0,140.0,13
999000000.0,3000000.0,2,1,0,102.0,70.0,4
5500000000.0,20000000.0,7,4,2,375.0,375.0,22
4200000000.0,15000000.0,27,14,2,216.0,450.0,20
950000000.0,3000000.0,1,2,0,72.0,65.0,0
4300000000.0,15000000.0,5,3,1,515.0,472.0,24
3000000000.0,11000000.0,2,1,1,186.0,170.0,12
2990000000.0,11000000.0,3,2,1,200.0,150.0,5
3350000000.0,12000000.0,4,3,2,200.0,-250.0,9
1000000000.0,3000000.0,3,2,0,108.0,108.0,10
1750000000.0,6000000.0,7,4,0,140.0,200.0,15
1900000000.0,7000000.0,2,2,1,59.0,56.0,13
680000000.0,2000000.0,3,2,1,96.0,70.0,19
1750000000.0,6000000.0,4,2,1,122.0,185.0,19
6250000000.0,23000000.0,4,3,3,625.0,457.0,0
577000000.0,2000000.0,2,2,2,61.0,61.0,23
680000000.0,2000000.0,2,1,1,98.0,75.0,19
1100000000.0,4000000.0,2,2,1,106.0,120.0,12
790000000.0,2000000.0,2,1,0,86.0,65.0,18
6900000000.0,25000000.0,4,5,0,286.0,525.0,9
1270000000.0,4000000.0,4,4,2,120.0,130.0,1
1550000000.0,5000000.0,3,3,1,120.0,90.0,19
8500000000.0,31000000.0,3,3,4,585.0,500.0,14
3800000000.0,14000000.0,3,2,3,256.0,212.0,1
6500000000.0,24000000.0,5,4,2,621.0,400.0,24
1450000000.0,5000000.0,10,10,1,112.0,200.0,17
1650000000.0,6000000.0,3,2,2,327.0,120.0,2
8500000000.0,31000000.0,5,5,0,1000.0,400.0,14
3800000000.0,14000000.0,7,4,2,365.0,300.0,18
22000000.0,81000.0,3,2,5,299.0,250.0,7
8800000000.0,32000000.0,9,5,4,800.0,700.0,19
1900000000.0,7000000.0,5,4,2,144.0,250.0,21
1750000000.0,6000000.0,4,3,0,143.0,100.0,13
791000000.0,2000000.0,2,2,1,98.0,50.0,2
1380000000.0,5000000.0,3,3,1,131.0,90.0,8
300000000.0,1000000.0,2,1,1,72.0,36.0,12
2820000000.0,10000000.0,2,2,0,120.0,146.0,14
1250000000.0,4000000.0,3,2,1,220.0,150.0,2
2600000000.0,9000000.0,7,3,1,210.0,160.0,23
8250000000.0,30000000.0,6,4,0,390.0,500.0,25
6500000000.0,24000000.0,8,3,2,678.0,460.0,15
935000000.0,3000000.0,4,2,0,139.0,130.0,9
3250000000.0,12000000.0,4,3,1,187.0,240.0,18
1400000000.0,5000000.0,3,3,1,140.0,220.0,11
1800000000.0,6000000.0,3,2,1,225.0,100.0,2
1700000000.0,6000000.0,14,13,0,110.0,160.0,12
5500000000.0,20000000.0,5,6,0,235.0,370.0,14
500000000.0,1000000.0,3,1,2,104.0,90.0,21
1550000000.0,5000000.0,3,2,0,72.0,70.0,9
5500000000.0,20000000.0,5,4,1,232.0,400.0,15
2650000000.0,9000000.0,5,3,0,158.0,220.0,11
900000000.0,3000000.0,3,2,1,94.0,94.0,5
3900000000.0,14000000.0,5,3,2,360.0,266.0,14
275000000.0,1000000.0,1,1,1,42.0,21.0,12
4250000000.0,15000000.0,5,4,0,325.0,400.0,14
2850000000.0,10000000.0,5,4,1,116.0,300.0,13
5500000000.0,20000000.0,7,5,2,421.0,600.0,1
2900000000.0,10000000.0,5,3,2,153.0,275.0,18
1200000000.0,4000000.0,3,2,2,122.0,80.0,2
1300000000.0,4000000.0,2,2,1,88.0,58.0,13
1000000000.0,3000000.0,2,1,0,90.0,120.0,16
1100000000.0,4000000.0,4,2,2,126.0,100.0,20
2200000000.0,8000000.0,6,3,0,198.0,180.0,10
2000000000.0,7000000.0,5,4,0,133.0,170.0,2
1100000000.0,4000000.0,3,2,1,83.0,75.0,11
2500000000.0,9000000.0,7,3,1,450.0,250.0,17
599000000.0,2000000.0,2,1,1,72.0,45.0,26
2100000000.0,7000000.0,4,3,0,157.0,192.0,26
600000000.0,2000000.0,2,1,1,96.0,55.0,26
4500000000.0,16000000.0,3,3,2,200.0,181.0,9
365000000.0,1000000.0,2,1,1,78.0,45.0,12
4000000000.0,14000000.0,4,3,1,202.0,300.0,0
2300000000.0,8000000.0,7,3,1,181.0,300.0,5
3350000000.0,12000000.0,6,4,1,300.0,200.0,2
7500000000.0,27000000.0,17,5,4,782.0,604.0,19
325000000.0,1000000.0,1,1,1,62.0,21.0,12
2300000000.0,8000000.0,4,3,2,230.0,197.0,1
2750000000.0,10000000.0,3,2,1,287.0,150.0,4
6500000000.0,24000000.0,14,5,4,335.0,388.0,13
3500000000.0,13000000.0,3,2,2,303.0,150.0,6
10000000000.0,37000000.0,3,3,0,450.0,500.0,14
1750000000.0,6000000.0,5,3,2,210.0,230.0,6
1500000000.0,5000000.0,19,13,0,120.0,360.0,17
1250000000.0,4000000.0,4,3,2,122.0,200.0,2
370000000.0,1000000.0,1,1,1,60.0,45.0,26
1900000000.0,7000000.0,5,3,1,95.0,150.0,23
600000000.0,2000000.0,4,2,0,112.0,112.0,3
550000000.0,2000000.0,2,1,0,119.0,45.0,26
325000000.0,1000000.0,3,1,0,38.0,70.0,0
1550000000.0,5000000.0,5,2,0,110.0,160.0,6
2100000000.0,7000000.0,0,3,0,128.0,150.0,24
439000000.0,1000000.0,2,1,1,60.0,40.0,12
2500000000.0,9000000.0,2,2,0,105.0,69.0,16
5000000000.0,18000000.0,4,3,0,888.0,400.0,11
1750000000.0,6000000.0,5,4,1,170.0,350.0,0
700000000.0,2000000.0,3,2,2,119.0,80.0,20
2780000000.0,10000000.0,12,13,0,125.0,440.0,10
3800000000.0,14000000.0,4,3,1,225.0,225.0,21
635000000.0,2000000.0,4,1,1,81.0,96.0,17
525000000.0,1000000.0,3,1,1,60.0,42.0,12
681000000.0,2000000.0,2,1,1,154.0,80.0,19
95000000.0,353000.0,4,3,1,250.0,380.0,23
1860000000.0,6000000.0,3,3,2,84.0,110.0,8
2500000000.0,9000000.0,4,3,1,289.0,180.0,10
3200000000.0,11000000.0,0,0,2,180.0,330.0,14
1100000000.0,4000000.0,2,2,1,150.0,120.0,1
3800000000.0,14000000.0,4,3,4,202.0,300.0,0
588000000.0,2000000.0,2,2,1,60.0,45.0,12
4500000000.0,16000000.0,7,4,1,330.0,500.0,22
2500000000.0,9000000.0,9,4,0,200.0,220.0,22
3800000000.0,14000000.0,3,3,1,180.0,180.0,9
1700000000.0,6000000.0,3,2,1,75.0,140.0,3
3250000000.0,12000000.0,10,10,1,294.0,200.0,22
2750000000.0,10000000.0,3,3,2,180.0,134.0,10
1450000000.0,5000000.0,2,2,1,83.0,70.0,13
1250000000.0,4000000.0,3,2,1,90.0,150.0,20
3500000000.0,13000000.0,3,3,1,160.0,200.0,23
514000000.0,1000000.0,2,2,1,66.0,51.0,19
975000000.0,3000000.0,2,1,1,78.0,45.0,6
5750000000.0,21000000.0,5,4,0,176.0,270.0,7
3150000000.0,11000000.0,5,3,2,136.0,280.0,13
4200000000.0,15000000.0,4,3,3,198.0,258.0,8
650000000.0,2000000.0,3,2,1,107.0,90.0,2
10000000000.0,37000000.0,10,4,2,440.0,350.0,13
795000000.0,2000000.0,7,34,0,104.0,104.0,7
5000000000.0,18000000.0,5,4,1,300.0,350.0,2
1350000000.0,5000000.0,3,2,1,312.0,200.0,19
7750000000.0,28000000.0,6,3,2,376.0,500.0,18
6750000000.0,25000000.0,4,0,6,510.0,360.0,14
2800000000.0,10000000.0,3,3,1,200.0,165.0,14
9500000000.0,35000000.0,7,6,1,908.0,600.0,23
795000000.0,2000000.0,2,1,1,78.0,45.0,21
2500000000.0,9000000.0,5,3,3,230.0,350.0,13
8740000000.0,32000000.0,2,2,0,437.0,437.0,7
369000000.0,1000000.0,2,1,1,72.0,46.0,12
3200000000.0,11000000.0,3,3,2,300.0,200.0,2
2100000000.0,7000000.0,9,9,0,70.0,253.0,15
850000000.0,3000000.0,2,1,0,163.0,55.0,2
650000000.0,2000000.0,2,1,1,87.0,42.0,20
1700000000.0,6000000.0,3,2,1,144.0,220.0,21
2100000000.0,7000000.0,19,5,0,126.0,378.0,18
175000000.0,650000.0,2,1,1,55.0,40.0,16
1300000000.0,4000000.0,3,2,0,81.0,156.0,15
6000000000.0,22000000.0,4,4,0,240.0,245.0,8
875000000.0,3000000.0,3,2,1,83.0,120.0,26
1570000000.0,5000000.0,3,2,1,160.0,120.0,4
7000000000.0,26000000.0,4,3,2,510.0,350.0,14
875000000.0,3000000.0,3,2,1,60.0,70.0,10
2300000000.0,8000000.0,3,1,1,85.0,157.0,13
2500000000.0,9000000.0,4,2,0,132.0,200.0,4
644000000.0,2000000.0,2,2,1,68.0,50.0,26
1650000000.0,6000000.0,4,4,1,80.0,120.0,18
3000000000.0,11000000.0,3,2,1,200.0,380.0,21
5200000000.0,19000000.0,6,4,0,980.0,500.0,5
3800000000.0,14000000.0,4,4,0,180.0,250.0,5
720000000.0,2000000.0,4,2,1,58.0,100.0,19
1600000000.0,5000000.0,4,3,3,143.0,220.0,10
1550000000.0,5000000.0,6,2,1,178.0,200.0,18
380000000.0,1000000.0,0,0,0,60.0,50.0,11
375000000.0,1000000.0,2,1,2,100.0,50.0,12
2350000000.0,8000000.0,24,8,0,233.0,326.0,3
5000000000.0,18000000.0,4,3,3,521.0,120.0,14
8000000000.0,29000000.0,7,4,0,170.0,250.0,25
1650000000.0,6000000.0,3,2,0,122.0,134.0,13
950000000.0,3000000.0,2,1,0,93.0,82.0,13
800000000.0,2000000.0,2,1,0,115.0,50.0,21
1550000000.0,5000000.0,4,3,2,144.0,250.0,26
1600000000.0,5000000.0,5,4,0,121.0,128.0,1
2800000000.0,10000000.0,4,4,1,250.0,330.0,4
7200000000.0,26000000.0,5,7,1,260.0,350.0,7
900000000.0,3000000.0,2,2,0,108.0,160.0,6
5250000000.0,19000000.0,4,4,2,276.0,400.0,9
7770000000.0,28000000.0,5,3,2,400.0,500.0,9
1200000000.0,4000000.0,1,1,1,126.0,90.0,2
10000000000.0,37000000.0,4,5,0,483.0,550.0,3
3900000000.0,14000000.0,5,3,2,360.0,256.0,14
1700000000.0,6000000.0,5,3,1,140.0,270.0,17
4500000000.0,16000000.0,4,2,2,255.0,258.0,22
1100000000.0,4000000.0,3,2,1,98.0,110.0,10
225000000.0,836000.0,2,1,1,53.0,30.0,12
2750000000.0,10000000.0,4,4,0,192.0,350.0,8
2700000000.0,10000000.0,3,2,1,140.0,120.0,8
7900000000.0,29000000.0,7,5,0,1400.0,600.0,13
1300000000.0,4000000.0,3,2,1,152.0,125.0,2
3600000000.0,13000000.0,5,4,0,300.0,375.0,4
1600000000.0,5000000.0,3,2,2,125.0,90.0,26
1750000000.0,6000000.0,3,3,1,187.0,200.0,21
900000000.0,3000000.0,5,0,0,100.0,130.0,26
565000000.0,2000000.0,2,1,1,86.0,40.0,20
5000000000.0,18000000.0,5,4,4,203.0,302.0,24
1650000000.0,6000000.0,3,2,0,178.0,150.0,9
6000000000.0,22000000.0,7,5,2,286.0,350.0,23
1620000000.0,6000000.0,4,3,0,156.0,120.0,0
1660000000.0,6000000.0,4,2,1,89.0,178.0,15
230000000.0,855000.0,2,1,1,36.0,60.0,26
4440000000.0,16000000.0,17,17,4,782.0,604.0,19
3150000000.0,11000000.0,4,3,1,180.0,290.0,5
6500000000.0,24000000.0,4,6,4,365.0,550.0,10
3500000000.0,13000000.0,4,2,3,213.0,200.0,13
1760000000.0,6000000.0,3,2,1,180.0,140.0,17
7000000000.0,26000000.0,8,3,0,281.0,500.0,12
2900000000.0,10000000.0,6,3,4,400.0,450.0,1
2200000000.0,8000000.0,4,3,1,112.0,140.0,16
1600000000.0,5000000.0,4,2,1,109.0,140.0,17
2700000000.0,10000000.0,6,5,0,255.0,200.0,21
2000000000.0,7000000.0,3,2,0,221.0,165.0,18
6700000000.0,24000000.0,6,6,3,387.0,600.0,23
855000000.0,3000000.0,2,1,0,93.0,60.0,19
1100000000.0,4000000.0,3,3,1,142.0,300.0,11
1150000000.0,4000000.0,3,2,2,100.0,135.0,2
6900000000.0,25000000.0,4,3,0,510.0,400.0,14
625000000.0,2000000.0,2,1,1,72.0,41.0,21
2500000000.0,9000000.0,4,2,2,279.0,290.0,17
950000000.0,3000000.0,4,2,1,84.0,186.0,19
8750000000.0,32000000.0,4,4,2,320.0,450.0,18
1420000000.0,5000000.0,3,2,2,105.0,117.0,10
2750000000.0,10000000.0,3,3,1,120.0,142.0,16
1250000000.0,4000000.0,4,4,0,117.0,145.0,5
2500000000.0,9000000.0,4,2,0,145.0,155.0,8
1000000000.0,3000000.0,4,4,1,147.0,118.0,16
1650000000.0,6000000.0,3,2,1,145.0,100.0,1
1500000000.0,5000000.0,6,5,2,187.0,370.0,0
7800000000.0,29000000.0,4,4,2,311.0,465.0,18
1100000000.0,4000000.0,4,1,0,97.0,90.0,0
1750000000.0,6000000.0,4,3,1,140.0,200.0,4
1600000000.0,5000000.0,4,2,1,102.0,200.0,20
1490000000.0,5000000.0,2,2,1,160.0,120.0,13
6550000000.0,24000000.0,29,12,4,735.0,670.0,8
1300000000.0,4000000.0,3,2,1,86.0,83.0,1
920000000.0,3000000.0,7,3,1,152.0,300.0,20
900000000.0,3000000.0,3,2,0,150.0,280.0,4
1490000000.0,5000000.0,2,2,2,160.0,120.0,13
1250000000.0,4000000.0,2,1,2,119.0,63.0,2
550000000.0,2000000.0,4,1,0,147.0,85.0,19
500000000.0,1000000.0,2,1,0,84.0,45.0,26
1750000000.0,6000000.0,20,20,0,212.0,325.0,3
552000000.0,2000000.0,2,2,1,105.0,55.0,19
800000000.0,2000000.0,5,3,1,135.0,135.0,21
8900000000.0,33000000.0,5,4,0,447.0,700.0,0
800000000.0,2000000.0,2,1,1,90.0,60.0,21
2500000000.0,9000000.0,4,3,1,121.0,200.0,3
5000000000.0,18000000.0,3,1,0,400.0,500.0,18
1450000000.0,5000000.0,2,2,1,101.0,160.0,9
1750000000.0,6000000.0,2,2,1,77.0,105.0,16
670000000.0,2000000.0,2,1,1,78.0,58.0,26
1300000000.0,4000000.0,3,3,1,96.0,144.0,1
2000000000.0,7000000.0,6,6,2,213.0,279.0,18
1500000000.0,5000000.0,4,2,1,175.0,2200.0,19
1200000000.0,4000000.0,3,0,0,83.0,140.0,3
435000000.0,1000000.0,2,1,1,84.0,56.0,5
750000000.0,2000000.0,0,0,0,70.0,36.0,1
750000000.0,2000000.0,3,1,1,72.0,89.0,16
3600000000.0,13000000.0,6,4,2,162.0,225.0,6
605000000.0,2000000.0,4,1,0,115.0,100.0,13
3200000000.0,11000000.0,3,2,2,98.0,150.0,13
693000000.0,2000000.0,2,1,1,66.0,60.0,26
4800000000.0,17000000.0,4,3,3,300.0,230.0,8
2250000000.0,8000000.0,3,3,0,117.0,116.0,9
6900000000.0,25000000.0,4,5,4,286.0,525.0,9
1650000000.0,6000000.0,3,2,1,97.0,140.0,3
850000000.0,3000000.0,3,1,0,179.0,100.0,6
400000000.0,1000000.0,2,1,1,60.0,36.0,12
1600000000.0,5000000.0,11,10,0,200.0,375.0,13
4000000000.0,14000000.0,6,3,3,200.0,350.0,10
475000000.0,1000000.0,0,0,0,100.0,90.0,21
2850000000.0,10000000.0,5,3,0,132.0,180.0,10
9000000000.0,33000000.0,4,2,0,800.0,200.0,3
7900000000.0,29000000.0,3,2,0,450.0,300.0,14
5000000000.0,18000000.0,4,2,1,190.0,380.0,22
3670000000.0,13000000.0,12,8,0,367.0,155.0,15
525000000.0,1000000.0,2,1,1,60.0,60.0,16
6850000000.0,25000000.0,2,4,0,483.0,600.0,3
3900000000.0,14000000.0,13,14,2,200.0,400.0,14
7500000000.0,27000000.0,6,6,2,450.0,650.0,8
3700000000.0,13000000.0,4,3,1,277.0,324.0,13
3750000000.0,13000000.0,3,2,0,207.0,150.0,13
4850000000.0,18000000.0,5,3,2,463.0,375.0,22
800000000.0,2000000.0,2,1,0,100.0,126.0,6
7500000000.0,27000000.0,3,3,10,2782.0,250.0,12
495000000.0,1000000.0,3,2,0,84.0,93.0,12
2050000000.0,7000000.0,4,3,2,476.0,250.0,1
2100000000.0,7000000.0,5,2,2,300.0,212.0,19
1300000000.0,4000000.0,3,2,0,105.0,80.0,4
4000000000.0,14000000.0,1,3,4,560.0,500.0,19
550000000.0,2000000.0,3,2,1,63.0,60.0,26
1500000000.0,5000000.0,4,2,1,160.0,120.0,4
2700000000.0,10000000.0,3,2,2,141.0,98.0,13
10000000000.0,37000000.0,4,3,2,450.0,550.0,8
10000000000.0,37000000.0,3,1,4,407.0,305.0,7
1780000000.0,6000000.0,3,2,2,200.0,260.0,4
990000000.0,3000000.0,4,3,1,162.0,120.0,20
2300000000.0,8000000.0,3,2,2,148.0,140.0,5
1000000000.0,3000000.0,4,3,0,84.0,200.0,3
2700000000.0,10000000.0,5,3,1,210.0,267.0,9
1600000000.0,5000000.0,3,2,1,189.0,160.0,22
5500000000.0,20000000.0,5,4,2,554.0,360.0,15
1550000000.0,5000000.0,2,2,4,360.0,129.0,19
700000000.0,2000000.0,3,2,0,70.0,45.0,15
1550000000.0,5000000.0,2,2,1,66.0,54.0,16
1500000000.0,5000000.0,4,2,0,110.0,150.0,0
681000000.0,2000000.0,2,1,0,154.0,60.0,26
850000000.0,3000000.0,2,1,1,104.0,95.0,1
1200000000.0,4000000.0,5,2,1,120.0,183.0,20
5000000000.0,18000000.0,0,0,0,404.0,400.0,4
1350000000.0,5000000.0,3,3,0,105.0,95.0,22
6250000000.0,23000000.0,5,3,0,187.0,300.0,7
2600000000.0,9000000.0,4,3,1,161.0,165.0,7
5500000000.0,20000000.0,4,4,1,258.0,378.0,14
1800000000.0,6000000.0,4,3,2,164.0,154.0,21
4000000000.0,14000000.0,7,2,2,197.0,430.0,3
2000000000.0,7000000.0,15,4,0,110.0,200.0,7
495000000.0,1000000.0,2,1,1,40.0,60.0,12
2100000000.0,7000000.0,3,2,2,135.0,160.0,6
1300000000.0,4000000.0,3,2,0,107.0,135.0,23
3500000000.0,13000000.0,38,38,0,392.0,600.0,15
2800000000.0,10000000.0,3,3,1,132.0,250.0,4
7800000000.0,29000000.0,3,2,2,600.0,400.0,4
3600000000.0,13000000.0,4,4,0,300.0,400.0,6
995000000.0,3000000.0,2,1,1,120.0,51.0,6
5500000000.0,20000000.0,4,2,2,435.0,350.0,24
420000000.0,1000000.0,3,1,1,108.0,70.0,26
2500000000.0,9000000.0,5,3,0,185.0,230.0,7
4700000000.0,17000000.0,4,4,3,250.0,300.0,4
649000000.0,2000000.0,3,2,1,77.0,164.0,20
6300000000.0,23000000.0,5,5,0,232.0,300.0,15
1990000000.0,7000000.0,5,3,1,319.0,375.0,5
1500000000.0,5000000.0,3,2,0,137.0,105.0,11
850000000.0,3000000.0,3,1,1,220.0,86.0,26
380000000.0,1000000.0,2,1,1,72.0,40.0,12
2150000000.0,7000000.0,24,8,0,233.0,326.0,3
1630000000.0,6000000.0,3,3,1,120.0,150.0,19
532000000.0,1000000.0,2,1,1,48.0,41.0,12
4850000000.0,18000000.0,7,5,5,513.0,350.0,8
4300000000.0,15000000.0,3,3,0,200.0,250.0,5
900000000.0,3000000.0,2,1,0,94.0,56.0,19
8500000000.0,31000000.0,1,1,0,593.0,300.0,17
4950000000.0,18000000.0,4,3,2,140.0,250.0,7
2450000000.0,9000000.0,3,2,0,180.0,150.0,8
1200000000.0,4000000.0,4,2,0,150.0,140.0,21
4500000000.0,16000000.0,5,2,5,380.0,314.0,13
1200000000.0,4000000.0,2,3,1,63.0,120.0,18
2000000000.0,7000000.0,3,3,0,91.0,120.0,8
8500000000.0,31000000.0,40,0,1,245.0,700.0,22
1800000000.0,6000000.0,3,2,1,147.0,220.0,2
2750000000.0,10000000.0,3,2,1,126.0,180.0,8
1010000000.0,3000000.0,2,1,1,70.0,70.0,10
638000000.0,2000000.0,2,2,0,81.0,45.0,19
1500000000.0,5000000.0,5,3,1,145.0,210.0,22
1100000000.0,4000000.0,3,2,1,200.0,100.0,21
5000000000.0,18000000.0,4,2,1,220.0,200.0,18
2700000000.0,10000000.0,5,3,0,320.0,205.0,9
4800000000.0,17000000.0,12,14,5,223.0,600.0,23
4500000000.0,16000000.0,5,3,2,385.0,430.0,2
4890000000.0,18000000.0,5,3,3,375.0,290.0,4
5800000000.0,21000000.0,4,3,1,220.0,207.0,19
1400000000.0,5000000.0,4,2,2,127.0,200.0,17
3250000000.0,12000000.0,5,3,0,400.0,300.0,24
1450000000.0,5000000.0,3,3,2,139.0,98.0,1
1900000000.0,7000000.0,2,2,0,120.0,120.0,22
1750000000.0,6000000.0,3,3,2,112.0,120.0,24
2420000000.0,9000000.0,4,3,0,180.0,150.0,4
1600000000.0,5000000.0,2,2,1,105.0,110.0,19
1700000000.0,6000000.0,3,2,1,102.0,130.0,13
4150000000.000001,15000000.0,5,4,0,157.0,250.0,9
2900000000.0,10000000.0,5,4,1,210.0,250.0,13
1940000000.0,7000000.0,3,3,2,87.0,115.0,8
4700000000.0,17000000.0,4,0,1,200.0,262.0,9
359000000.0,1000000.0,2,1,1,63.0,36.0,14
2600000000.0,9000000.0,3,3,2,180.0,150.0,8
5000000000.0,18000000.0,5,3,1,142.0,160.0,0
1600000000.0,5000000.0,2,2,0,81.0,183.0,24
1800000000.0,6000000.0,4,3,1,180.0,200.0,22
1300000000.0,4000000.0,2,1,1,118.0,100.0,3
575000000.0,2000000.0,2,1,1,102.0,90.0,20
1250000000.0,4000000.0,5,2,1,140.0,148.0,1
650000000.0,2000000.0,4,2,0,82.0,100.0,3
3000000000.0,11000000.0,5,3,2,257.0,180.0,18
3700000000.0,13000000.0,5,2,2,805.0,482.0,11
7000000000.0,26000000.0,10,8,2,980.0,900.0,26
1500000000.0,5000000.0,3,4,3,300.0,280.0,26
1100000000.0,4000000.0,5,2,0,108.0,130.0,6
7800000000.0,29000000.0,6,4,2,505.0,405.0,14
2800000000.0,10000000.0,2,2,0,168.0,150.0,13
9900000000.0,36000000.0,5,5,4,1050.0,650.0,7
3500000000.0,13000000.0,10,4,5,373.0,182.0,12
1270000000.0,4000000.0,3,2,1,115.0,120.0,2
4000000000.0,14000000.0,12,12,0,200.0,400.0,15
4900000000.0,18000000.0,4,4,3,507.0,500.0,8
8500000000.0,31000000.0,4,3,1,407.0,380.0,7
6900000000.0,25000000.0,4,3,0,164.0,350.0,14
785000000.0,2000000.0,4,2,1,135.0,135.0,21
2000000000.0,7000000.0,3,3,2,133.0,180.0,3
6000000000.0,22000000.0,5,4,2,360.0,400.0,8
1800000000.0,6000000.0,3,3,1,102.0,160.0,18
900000000.0,3000000.0,4,2,1,120.0,190.0,21
1350000000.0,5000000.0,3,2,1,130.0,100.0,21
4500000000.0,16000000.0,5,3,1,309.0,330.0,13
9700000000.0,36000000.0,4,4,0,288.0,400.0,18
4400000000.0,16000000.0,5,2,4,300.0,290.0,10
2000000000.0,7000000.0,3,2,2,112.0,180.0,18
490000000.0,1000000.0,4,2,0,174.0,348.0,11
2000000000.0,7000000.0,2,3,1,152.0,100.0,24
4500000000.0,16000000.0,3,3,0,179.0,200.0,9
1200000000.0,4000000.0,4,4,1,86.0,130.0,3
4500000000.0,16000000.0,3,3,2,368.0,200.0,23
135000000.0,502000.0,2,1,1,36.0,60.0,6
4500000000.0,16000000.0,4,3,4,430.0,300.0,13
1300000000.0,4000000.0,2,2,0,77.0,71.0,16
675000000.0,2000000.0,2,1,1,90.0,36.0,2
1380000000.0,5000000.0,5,2,0,79.0,145.0,5
7500000000.0,27000000.0,5,6,2,498.0,300.0,24
900000000.0,3000000.0,5,2,0,86.0,156.0,15
3700000000.0,13000000.0,4,3,1,186.0,300.0,5
2800000000.0,10000000.0,3,3,2,126.0,180.0,5
540000000.0,2000000.0,3,2,1,60.0,120.0,12
3150000000.0,11000000.0,0,0,2,141.0,246.0,9
2300000000.0,8000000.0,3,2,0,140.0,149.0,5
235000000.0,873000.0,1,1,1,60.0,36.0,10
2370000000.0,8000000.0,3,2,1,221.0,150.0,10
1950000000.0,7000000.0,6,2,0,230.0,200.0,18
800000000.0,2000000.0,15,5,0,189.0,189.0,20
2500000000.0,9000000.0,12,5,1,90.0,350.0,6
1600000000.0,5000000.0,5,5,1,165.0,97.0,9
4200000000.0,15000000.0,4,4,0,180.0,215.0,16
2000000000.0,7000000.0,3,3,2,133.0,180.0,22
1600000000.0,5000000.0,3,1,1,170.0,90.0,10
4500000000.0,16000000.0,4,2,1,510.0,480.0,14
3800000000.0,14000000.0,3,2,2,240.0,180.0,8
1390000000.0,5000000.0,3,2,2,107.0,150.0,16
4100000000.0,15000000.0,8,4,0,104.0,130.0,25
1250000000.0,4000000.0,4,2,2,340.0,200.0,11
392000000.0,1000000.0,10,2,1,66.0,52.0,5
1700000000.0,6000000.0,4,4,1,117.0,180.0,6
1600000000.0,5000000.0,3,2,1,129.0,220.0,4
7500000000.0,27000000.0,3,3,0,242.0,400.0,4
1400000000.0,5000000.0,2,2,0,137.0,160.0,0
265000000.0,985000.0,1,1,0,22.0,46.0,0
2500000000.0,9000000.0,3,2,2,119.0,130.0,23
7000000000.0,26000000.0,5,4,1,375.0,560.0,8
1750000000.0,6000000.0,4,2,0,200.0,180.0,4
491000000.0,1000000.0,2,1,1,60.0,42.0,26
6900000000.0,25000000.0,4,5,0,286.0,525.0,7
7500000000.0,27000000.0,3,3,8,510.0,500.0,14
1250000000.0,4000000.0,2,2,1,162.0,95.0,17
1700000000.0,6000000.0,4,3,1,130.0,218.0,4
10000000000.0,37000000.0,4,3,2,360.0,500.0,14
3700000000.0,13000000.0,4,4,2,160.0,230.0,9
9800000000.0,36000000.0,3,2,8,396.0,400.0,13
10000000000.0,37000000.0,7,5,2,410.0,350.0,18
5100000000.0,18000000.0,12,8,2,868.0,414.0,5
1550000000.0,5000000.0,4,3,0,75.0,140.0,3
670000000.0,2000000.0,2,1,1,72.0,45.0,26
190000000.0,706000.0,2,1,1,42.0,30.0,12
6000000000.0,22000000.0,10,8,0,450.0,750.0,4
