type,price,installment,location,bedroom_count,bathroom_count,carport_count,land_area,building_area
Rumah,33799999999.999996,125000000.0,"Bandung Wetan, Bandung",8,3,4,892.0,1100.0
Rumah,820000000.0,3000000.0,"Bandung Wetan, Bandung",3,2,1,72.0,120.0
Rumah,10000000000.0,37000000.0,"Bandung Wetan, Bandung",10,3,0,390.0,265.0
Rumah,7500000000.0,27000000.0,"Bandung Wetan, Bandung",4,2,0,312.0,125.0
Rumah,19000000000.0,70000000.0,"Bandung Wetan, Bandung",4,2,1,468.0,232.0
Rumah,6500000000.0,24000000.0,"Bandung Wetan, Bandung",7,4,1,176.0,270.0
Rumah,9500000000.0,35000000.0,"Bandung Wetan, Bandung",4,4,0,242.0,300.0
Rumah,9750000000.0,36000000.0,"Bandung Wetan, Bandung",4,3,1,308.0,350.0
Rumah,9750000000.0,36000000.0,"Bandung Wetan, Bandung",4,3,0,308.0,350.0
Rumah,16000000000.0,59000000.0,"Bandung Wetan, Bandung",5,4,2,638.0,587.0
Rumah,25000000000.0,92000000.0,"Bandung Wetan, Bandung",3,2,5,746.0,199.0
Rumah,4300000000.0,15000000.0,"Bandung Wetan, Bandung",4,4,5,528.0,370.0
Rumah,40000000000.0,148000000.0,"Bandung Wetan, Bandung",4,5,6,891.0,345.0
Rumah,25000000000.0,92000000.0,"Bandung Wetan, Bandung",4,3,0,488.0,330.0
Rumah,75000000000.0,278000000.0,"Bandung Wetan, Bandung",5,3,4,712.0,400.0
Rumah,8000000000.0,29000000.0,"Bandung Wetan, Bandung",7,5,0,258.0,360.0
Rumah,6000000000.0,22000000.0,"Bandung Wetan, Bandung",4,4,2,253.0,400.0
Rumah,16500000000.0,61000000.0,"Bandung Wetan, Bandung",11,5,0,508.0,500.0
Rumah,33500000000.0,124000000.0,"Bandung Wetan, Bandung",9,5,4,1186.0,800.0
Rumah,8500000000.0,31000000.0,"Bandung Wetan, Bandung",4,3,1,407.0,380.0
Rumah,18000000000.0,66000000.0,"Bandung Wetan, Bandung",6,6,0,734.0,450.0
Rumah,25000000000.0,92000000.0,"Bandung Wetan, Bandung",5,4,1,794.0,253.0
Rumah,3200000000.0,11000000.0,"Bandung Wetan, Bandung",5,2,2,218.0,198.0
Rumah,57000000000.0,211000000.0,"Bandung Wetan, Bandung",5,4,4,1464.0,700.0
Rumah,9000000000.0,33000000.0,"Bandung Wetan, Bandung",5,4,2,458.0,269.0
Rumah,795000000.0,2000000.0,"Bandung Wetan, Bandung",7,4,0,104.0,104.0
Rumah,17000000000.0,63000000.0,"Bandung Wetan, Bandung",13,8,2,483.0,350.0
Rumah,6900000000.0,25000000.0,"Bandung Wetan, Bandung",4,5,0,286.0,525.0
Rumah,3850000000.0,14000000.0,"Bandung Wetan, Bandung",20,20,1,146.0,310.0
Rumah,9000000000.0,33000000.0,"Bandung Wetan, Bandung",6,3,0,313.0,250.0
Rumah,12000000000.0,44000000.0,"Bandung Wetan, Bandung",4,2,2,410.0,154.0
Rumah,35500000000.0,132000000.0,"Bandung Wetan, Bandung",16,4,7,1186.0,500.0
Rumah,12000000000.0,44000000.0,"Bandung Wetan, Bandung",4,2,2,410.0,154.0
Rumah,2500000000.0,9000000.0,"Bandung Wetan, Bandung",5,3,0,185.0,230.0
Rumah,8740000000.0,32000000.0,"Bandung Wetan, Bandung",3,1,3,437.0,300.0
Rumah,30000000000.0,111000000.0,"Bandung Wetan, Bandung",3,2,5,659.0,195.0
Rumah,36000000000.0,133000000.0,"Bandung Wetan, Bandung",4,3,0,850.0,500.0
Rumah,8500000000.0,31000000.0,"Bandung Wetan, Bandung",4,4,2,407.0,375.0
Rumah,3850000000.0,14000000.0,"Bandung Wetan, Bandung",20,20,2,146.0,300.0
Rumah,36000000000.0,133000000.0,"Bandung Wetan, Bandung",4,3,0,850.0,500.0
Rumah,37000000000.0,137000000.0,"Bandung Wetan, Bandung",19,11,6,881.0,550.0
Rumah,52000000000.0,193000000.0,"Bandung Wetan, Bandung",2,2,0,1100.0,250.0
Rumah,15000000000.0,55000000.0,"Bandung Wetan, Bandung",3,3,2,696.0,220.0
Rumah,2000000000.0,7000000.0,"Bandung Wetan, Bandung",0,0,0,110.0,200.0
Rumah,3500000000.0,13000000.0,"Bandung Wetan, Bandung",13,4,2,250.0,200.0
Rumah,17000000000.0,63000000.0,"Bandung Wetan, Bandung",14,8,8,483.0,260.0
Rumah,22000000.0,81000.0,"Bandung Wetan, Bandung",3,2,5,299.0,250.0
Rumah,19800000000.0,73000000.0,"Bandung Wetan, Bandung",6,3,3,1515.0,1350.0
Rumah,30000000000.0,111000000.0,"Bandung Wetan, Bandung",5,3,2,911.0,500.0
Rumah,30500000000.0,113000000.0,"Bandung Wetan, Bandung",2,1,3,799.0,1000.0
Rumah,8500000000.0,31000000.0,"Bandung Wetan, Bandung",6,6,0,390.0,400.0
Rumah,23000000000.0,85000000.0,"Bandung Wetan, Bandung",7,5,2,672.0,1500.0
Rumah,52000000000.0,193000000.0,"Bandung Wetan, Bandung",5,3,0,1100.0,250.0
Rumah,28000000000.0,104000000.0,"Bandung Wetan, Bandung",3,2,0,659.0,196.0
Rumah,7000000000.0,26000000.0,"Bandung Wetan, Bandung",5,0,0,176.0,270.0
Rumah,8500000000.0,31000000.0,"Bandung Wetan, Bandung",11,3,0,390.0,265.0
Rumah,18000000000.0,66000000.0,"Bandung Wetan, Bandung",7,5,2,734.0,350.0
Rumah,4950000000.0,18000000.0,"Bandung Wetan, Bandung",4,4,2,140.0,250.0
Rumah,4900000000.0,18000000.0,"Bandung Wetan, Bandung",3,3,2,140.0,250.0
Rumah,47000000000.0,174000000.0,"Bandung Wetan, Bandung",18,5,2,876.0,550.0
Rumah,7500000000.0,27000000.0,"Bandung Wetan, Bandung",7,2,1,250.0,350.0
Rumah,2300000000.0,8000000.0,"Bandung Wetan, Bandung",5,3,2,158.0,220.0
Rumah,16000000000.0,59000000.0,"Bandung Wetan, Bandung",13,5,10,520.0,700.0
Rumah,1750000000.0,6000000.0,"Bandung Wetan, Bandung",2,2,0,105.0,77.0
Rumah,23500000000.0,87000000.0,"Bandung Wetan, Bandung",4,4,0,670.0,400.0
Rumah,8700000000.0,32000000.0,"Bandung Wetan, Bandung",10,3,5,314.0,185.0
Rumah,42000000000.0,156000000.0,"Bandung Wetan, Bandung",5,4,3,753.0,370.0
Rumah,37000000000.0,137000000.0,"Bandung Wetan, Bandung",20,8,0,890.0,550.0
Rumah,8740000000.0,32000000.0,"Bandung Wetan, Bandung",3,1,3,437.0,250.0
Rumah,2900000000.0,10000000.0,"Bandung Wetan, Bandung",5,3,2,242.0,140.0
Rumah,22000000000.0,81000000.0,"Bandung Wetan, Bandung",4,3,1,818.0,561.0
Rumah,42000000000.0,156000000.0,"Bandung Wetan, Bandung",5,4,3,753.0,370.0
Rumah,36000000000.0,133000000.0,"Bandung Wetan, Bandung",4,3,0,850.0,500.0
Rumah,9000000000.0,33000000.0,"Bandung Wetan, Bandung",11,3,1,390.0,265.0
Rumah,325000000.0,1000000.0,"Bandung Wetan, Bandung",2,1,0,42.0,40.0
Rumah,8740000000.0,32000000.0,"Bandung Wetan, Bandung",3,2,5,437.0,300.0
Rumah,40000000000.0,148000000.0,"Bandung Wetan, Bandung",7,6,4,930.0,800.0
Rumah,19000000000.0,70000000.0,"Bandung Wetan, Bandung",4,4,2,610.0,610.0
Rumah,4950000000.0,18000000.0,"Bandung Wetan, Bandung",4,3,2,140.0,250.0
Rumah,27000000000.0,100000000.0,"Bandung Wetan, Bandung",5,4,6,871.0,500.0
Rumah,52000000000.0,193000000.0,"Bandung Wetan, Bandung",4,2,7,1100.0,330.0
Rumah,8740000000.0,32000000.0,"Bandung Wetan, Bandung",3,1,3,437.0,300.0
Rumah,30000000000.0,111000000.0,"Bandung Wetan, Bandung",7,6,1,560.0,580.0
Rumah,11000000000.0,40000000.0,"Bandung Wetan, Bandung",4,3,0,400.0,200.0
Rumah,2200000000.0,8000000.0,"Bandung Wetan, Bandung",5,4,1,209.0,360.0
Rumah,18000000000.0,66000000.0,"Bandung Wetan, Bandung",7,5,2,734.0,350.0
Rumah,900000000.0,3000000.0,"Bandung Wetan, Bandung",3,3,0,85.0,125.0
Rumah,9500000000.0,35000000.0,"Bandung Wetan, Bandung",6,4,2,367.0,250.0
Rumah,20000000000.0,74000000.0,"Bandung Wetan, Bandung",5,7,0,468.0,232.0
Rumah,20000000000.0,74000000.0,"Bandung Wetan, Bandung",5,7,0,468.0,232.0
Rumah,3000000000.0,11000000.0,"Bandung Wetan, Bandung",15,6,1,225.0,400.0
Rumah,36000000000.0,133000000.0,"Bandung Wetan, Bandung",2,5,10,800.0,400.0
Rumah,25000000000.0,92000000.0,"Bandung Wetan, Bandung",4,4,0,880.0,302.0
Rumah,9750000000.0,36000000.0,"Bandung Wetan, Bandung",4,3,1,308.0,350.0
Rumah,9500000000.0,35000000.0,"Bandung Wetan, Bandung",4,4,0,242.0,300.0
Rumah,950000000.0,3000000.0,"Bandung Wetan, Bandung",2,1,1,84.0,100.0
Rumah,21700000000.0,81000000.0,"Bandung Wetan, Bandung",0,1,0,807.0,1.0
Rumah,13500000000.0,50000000.0,"Bandung Wetan, Bandung",7,5,1,353.0,485.0
Rumah,1200000000.0,4000000.0,"Bandung Wetan, Bandung",8,2,0,139.0,100.0
Rumah,35000000000.0,130000000.0,"Bandung Wetan, Bandung",31,9,8,1241.0,750.0
Rumah,2000000000.0,7000000.0,"Bandung Wetan, Bandung",15,4,0,110.0,200.0
Rumah,985000000.0,3000000.0,"Bandung Wetan, Bandung",3,2,1,107.0,70.0
Rumah,13500000000.0,50000000.0,"Bandung Wetan, Bandung",7,3,2,354.0,486.0
Rumah,37000000000.0,137000000.0,"Bandung Wetan, Bandung",13,0,4,881.0,550.0
Rumah,1470000000.0,5000000.0,"Bandung Wetan, Bandung",3,3,1,85.0,120.0
Rumah,13500000000.0,50000000.0,"Bandung Wetan, Bandung",6,3,1,734.0,450.0
Rumah,18500000000.0,68000000.0,"Bandung Wetan, Bandung",0,0,0,485.0,300.0
Rumah,55000000000.0,204000000.0,"Bandung Wetan, Bandung",1,1,0,1460.0,1000.0
Rumah,8740000000.0,32000000.0,"Bandung Wetan, Bandung",1,1,0,437.0,1.0
Rumah,22000000000.0,81000000.0,"Bandung Wetan, Bandung",3,2,0,520.0,220.0
Rumah,6500000000.0,24000000.0,"Bandung Wetan, Bandung",7,3,1,208.0,190.0
Rumah,22000000000.0,81000000.0,"Bandung Wetan, Bandung",0,0,0,734.0,400.0
Rumah,12000000000.0,44000000.0,"Bandung Wetan, Bandung",5,2,2,360.0,300.0
Rumah,45000000000.0,167000000.0,"Bandung Wetan, Bandung",4,3,0,1500.0,1023.0
Rumah,55000000000.0,204000000.0,"Bandung Wetan, Bandung",4,3,0,1460.0,1000.0
Rumah,7100000000.0,26000000.0,"Bandung Wetan, Bandung",5,4,2,176.0,305.0
Rumah,6500000000.0,24000000.0,"Bandung Wetan, Bandung",5,3,2,220.0,158.0
Rumah,5400000000.0,20000000.0,"Bandung Wetan, Bandung",3,2,2,352.0,200.0
Rumah,8740000000.0,32000000.0,"Bandung Wetan, Bandung",5,4,3,437.0,300.0
Rumah,20700000000.0,76000000.0,"Bandung Wetan, Bandung",5,3,0,1515.0,825.0
Rumah,11900000000.0,44000000.0,"Bandung Wetan, Bandung",0,0,0,476.0,200.0
Rumah,8740000000.0,32000000.0,"Bandung Wetan, Bandung",3,2,6,437.0,250.0
Rumah,3970000000.0,14000000.0,"Batununggal, Bandung",4,3,1,325.0,216.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,0,162.0,200.0
Rumah,3000000000.0,11000000.0,"Batununggal, Bandung",6,5,1,260.0,400.0
Rumah,2600000000.0,9000000.0,"Batununggal, Bandung",5,3,1,200.0,340.0
Rumah,5200000000.0,19000000.0,"Batununggal, Bandung",4,4,2,220.0,295.0
Rumah,3900000000.0,14000000.0,"Batununggal, Bandung",4,4,2,240.0,380.0
Rumah,5200000000.0,19000000.0,"Batununggal, Bandung",4,4,2,220.0,295.0
Rumah,4300000000.0,15000000.0,"Batununggal, Bandung",3,3,3,200.0,250.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",5,5,2,473.0,550.0
Rumah,3000000000.0,11000000.0,"Batununggal, Bandung",3,3,0,126.0,180.0
Rumah,6250000000.0,23000000.0,"Batununggal, Bandung",3,2,2,280.0,290.0
Rumah,5200000000.0,19000000.0,"Batununggal, Bandung",4,4,2,220.0,295.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,1,195.0,170.0
Rumah,5800000000.0,21000000.0,"Batununggal, Bandung",4,3,2,300.0,400.0
Rumah,2300000000.0,8000000.0,"Batununggal, Bandung",3,2,2,150.0,140.0
Rumah,1860000000.0,6000000.0,"Batununggal, Bandung",3,3,2,84.0,110.0
Rumah,3000000000.0,11000000.0,"Batununggal, Bandung",4,3,1,180.0,300.0
Rumah,3900000000.0,14000000.0,"Batununggal, Bandung",6,5,1,235.0,450.0
Rumah,1290000000.0,4000000.0,"Batununggal, Bandung",3,2,1,131.0,90.0
Rumah,1330000000.0,4000000.0,"Batununggal, Bandung",4,2,1,164.0,100.0
Rumah,2100000000.0,7000000.0,"Batununggal, Bandung",4,3,2,97.0,113.0
Rumah,4250000000.0,15000000.0,"Batununggal, Bandung",3,3,1,200.0,250.0
Rumah,6500000000.0,24000000.0,"Batununggal, Bandung",3,3,2,285.0,300.0
Rumah,1940000000.0,7000000.0,"Batununggal, Bandung",3,3,2,87.0,115.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",4,4,2,180.0,202.0
Rumah,6300000000.0,23000000.0,"Batununggal, Bandung",4,4,1,375.0,560.0
Rumah,3150000000.0,11000000.0,"Batununggal, Bandung",4,4,1,180.0,290.0
Rumah,3210000000.0,11000000.0,"Batununggal, Bandung",5,3,2,161.0,236.0
Rumah,2000000000.0,7000000.0,"Batununggal, Bandung",3,2,1,123.0,83.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",7,3,3,199.0,300.0
Rumah,2000000000.0,7000000.0,"Batununggal, Bandung",3,3,2,91.0,120.0
Rumah,4650000000.0,17000000.0,"Batununggal, Bandung",4,4,2,200.0,270.0
Rumah,1950000000.0,7000000.0,"Batununggal, Bandung",3,2,2,126.0,108.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,2,162.0,200.0
Rumah,1400000000.0,5000000.0,"Batununggal, Bandung",2,2,1,70.0,120.0
Rumah,1950000000.0,7000000.0,"Batununggal, Bandung",2,1,0,126.0,108.0
Rumah,1860000000.0,6000000.0,"Batununggal, Bandung",3,3,2,84.0,110.0
Rumah,3200000000.0,11000000.0,"Batununggal, Bandung",5,3,1,200.0,300.0
Rumah,3200000000.0,11000000.0,"Batununggal, Bandung",5,3,1,200.0,300.0
Rumah,4000000000.0,14000000.0,"Batununggal, Bandung",5,3,2,200.0,250.0
Rumah,3150000000.0,11000000.0,"Batununggal, Bandung",4,3,2,140.0,214.0
Rumah,3370000000.0,12000000.0,"Batununggal, Bandung",4,3,2,180.0,280.0
Rumah,3400000000.0,12000000.0,"Batununggal, Bandung",3,2,2,180.0,110.0
Rumah,6000000000.0,22000000.0,"Batununggal, Bandung",5,4,2,360.0,400.0
Rumah,5200000000.0,19000000.0,"Batununggal, Bandung",4,4,2,220.0,295.0
Rumah,4000000000.0,14000000.0,"Batununggal, Bandung",3,2,2,180.0,200.0
Rumah,2000000000.0,7000000.0,"Batununggal, Bandung",3,3,2,91.0,120.0
Rumah,4800000000.0,17000000.0,"Batununggal, Bandung",4,3,2,300.0,250.0
Rumah,1750000000.0,6000000.0,"Batununggal, Bandung",0,0,0,112.0,100.0
Rumah,2400000000.0,8000000.0,"Batununggal, Bandung",3,2,1,117.0,180.0
Rumah,3000000000.0,11000000.0,"Batununggal, Bandung",4,4,2,170.0,300.0
Rumah,3100000000.0,11000000.0,"Batununggal, Bandung",4,3,1,180.0,280.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,1,162.0,200.0
Rumah,3600000000.0,13000000.0,"Batununggal, Bandung",4,3,0,180.0,300.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",3,3,1,117.0,185.0
Rumah,3400000000.0,12000000.0,"Batununggal, Bandung",4,3,2,180.0,300.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,1,162.0,200.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",4,1,1,220.0,150.0
Rumah,2100000000.0,7000000.0,"Batununggal, Bandung",4,3,2,97.0,113.0
Rumah,1450000000.0,5000000.0,"Batununggal, Bandung",3,3,1,70.0,120.0
Rumah,3200000000.0,11000000.0,"Batununggal, Bandung",4,3,1,180.0,250.0
Rumah,1590000000.0,5000000.0,"Batununggal, Bandung",7,4,1,181.0,300.0
Rumah,3590000000.0,13000000.0,"Batununggal, Bandung",5,4,1,180.0,300.0
Rumah,4000000000.0,14000000.0,"Batununggal, Bandung",4,2,0,325.0,216.0
Rumah,6000000000.0,22000000.0,"Batununggal, Bandung",4,3,2,375.0,400.0
Rumah,2700000000.0,10000000.0,"Batununggal, Bandung",4,3,3,268.0,254.0
Rumah,3400000000.0,12000000.0,"Batununggal, Bandung",4,3,1,200.0,130.0
Rumah,13500000000.0,50000000.0,"Batununggal, Bandung",5,3,2,600.0,650.0
Rumah,3600000000.0,13000000.0,"Batununggal, Bandung",5,4,0,200.0,300.0
Rumah,4700000000.0,17000000.0,"Batununggal, Bandung",5,5,1,513.0,350.0
Rumah,10000000000.0,37000000.0,"Batununggal, Bandung",6,3,2,425.0,500.0
Rumah,3800000000.0,14000000.0,"Batununggal, Bandung",3,3,0,220.0,260.0
Rumah,4000000000.0,14000000.0,"Batununggal, Bandung",5,5,0,169.0,250.0
Rumah,4800000000.0,17000000.0,"Batununggal, Bandung",4,3,1,300.0,230.0
Rumah,7200000000.0,26000000.0,"Batununggal, Bandung",4,3,2,375.0,360.0
Rumah,1950000000.0,7000000.0,"Batununggal, Bandung",3,2,1,126.0,108.0
Rumah,3200000000.0,11000000.0,"Batununggal, Bandung",6,3,2,182.0,180.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",5,5,2,182.0,380.0
Rumah,2700000000.0,10000000.0,"Batununggal, Bandung",3,2,1,140.0,120.0
Rumah,6000000000.0,22000000.0,"Batununggal, Bandung",3,3,1,300.0,180.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",3,4,2,180.0,220.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",4,3,2,180.0,202.0
Rumah,3800000000.0,14000000.0,"Batununggal, Bandung",3,3,1,220.0,260.0
Rumah,1320000000.0,4000000.0,"Batununggal, Bandung",5,3,1,112.0,140.0
Rumah,2600000000.0,9000000.0,"Batununggal, Bandung",3,2,2,240.0,130.0
Rumah,6000000000.0,22000000.0,"Batununggal, Bandung",4,4,0,240.0,245.0
Rumah,7250000000.0,26000000.0,"Batununggal, Bandung",8,5,2,300.0,750.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",4,3,2,239.0,250.0
Rumah,5950000000.0,22000000.0,"Batununggal, Bandung",4,4,1,225.0,350.0
Rumah,4650000000.0,17000000.0,"Batununggal, Bandung",4,4,0,200.0,270.0
Rumah,12500000000.0,46000000.0,"Batununggal, Bandung",5,4,8,780.0,500.0
Rumah,1300000000.0,4000000.0,"Batununggal, Bandung",6,3,1,112.0,140.0
Rumah,3800000000.0,14000000.0,"Batununggal, Bandung",3,4,1,220.0,250.0
Rumah,3000000000.0,11000000.0,"Batununggal, Bandung",4,4,1,258.0,206.0
Rumah,2700000000.0,10000000.0,"Batununggal, Bandung",4,3,1,254.0,268.0
Rumah,1850000000.0,6000000.0,"Batununggal, Bandung",3,2,0,126.0,108.0
Rumah,3600000000.0,13000000.0,"Batununggal, Bandung",4,3,2,200.0,208.0
Rumah,4650000000.0,17000000.0,"Batununggal, Bandung",4,4,2,200.0,270.0
Rumah,1950000000.0,7000000.0,"Batununggal, Bandung",3,2,2,126.0,108.0
Rumah,5100000000.0,18000000.0,"Batununggal, Bandung",4,3,1,240.0,375.0
Rumah,6750000000.0,25000000.0,"Batununggal, Bandung",3,4,2,300.0,650.0
Rumah,4200000000.0,15000000.0,"Batununggal, Bandung",4,3,3,198.0,258.0
Rumah,9500000000.0,35000000.0,"Batununggal, Bandung",4,4,2,473.0,550.0
Rumah,4300000000.0,15000000.0,"Batununggal, Bandung",3,3,3,200.0,250.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,1,198.0,220.0
Rumah,6300000000.0,23000000.0,"Batununggal, Bandung",5,3,2,375.0,400.0
Rumah,6000000000.0,22000000.0,"Batununggal, Bandung",5,6,2,240.0,375.0
Rumah,9900000000.0,36000000.0,"Batununggal, Bandung",7,5,2,375.0,600.0
Rumah,4650000000.0,17000000.0,"Batununggal, Bandung",4,4,1,200.0,270.0
Rumah,4250000000.0,15000000.0,"Batununggal, Bandung",3,3,1,200.0,250.0
Rumah,4850000000.0,18000000.0,"Batununggal, Bandung",7,5,5,513.0,350.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,1,162.0,200.0
Rumah,4600000000.0,17000000.0,"Batununggal, Bandung",4,2,0,182.0,200.0
Rumah,4600000000.0,17000000.0,"Batununggal, Bandung",4,3,0,180.0,220.0
Rumah,4099999999.9999995,15000000.0,"Batununggal, Bandung",4,6,2,240.0,260.0
Rumah,3650000000.0,13000000.0,"Batununggal, Bandung",5,3,2,200.0,208.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",5,3,1,145.0,250.0
Rumah,4600000000.0,17000000.0,"Batununggal, Bandung",5,5,1,513.0,350.0
Rumah,13500000000.0,50000000.0,"Batununggal, Bandung",5,3,2,600.0,650.0
Rumah,1320000000.0,4000000.0,"Batununggal, Bandung",4,2,1,112.0,140.0
Rumah,5500000000.0,20000000.0,"Batununggal, Bandung",4,4,2,570.0,300.0
Rumah,670000000.0,2000000.0,"Batununggal, Bandung",2,1,1,72.0,45.0
Rumah,3100000000.0,11000000.0,"Batununggal, Bandung",4,4,1,180.0,290.0
Rumah,2700000000.0,10000000.0,"Batununggal, Bandung",4,3,3,268.0,254.0
Rumah,3650000000.0,13000000.0,"Batununggal, Bandung",3,3,2,162.0,210.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",4,2,2,200.0,250.0
Rumah,5000000000.0,18000000.0,"Batununggal, Bandung",3,2,10,300.0,250.0
Rumah,5850000000.0,21000000.0,"Batununggal, Bandung",4,3,2,300.0,425.0
Rumah,7500000000.0,27000000.0,"Batununggal, Bandung",6,6,2,450.0,650.0
Rumah,7590000000.0,28000000.0,"Batununggal, Bandung",6,6,2,450.0,650.0
Rumah,2800000000.0,10000000.0,"Batununggal, Bandung",4,3,2,112.0,150.0
Rumah,3750000000.0,13000000.0,"Batununggal, Bandung",4,3,2,175.0,210.0
Rumah,12000000000.0,44000000.0,"Batununggal, Bandung",7,6,3,650.0,800.0
Rumah,3800000000.0,14000000.0,"Batununggal, Bandung",3,2,2,240.0,180.0
Rumah,5000000000.0,18000000.0,"Batununggal, Bandung",5,6,2,240.0,365.0
Rumah,3900000000.0,14000000.0,"Batununggal, Bandung",4,3,2,180.0,220.0
Rumah,2750000000.0,10000000.0,"Batununggal, Bandung",3,2,1,126.0,180.0
Rumah,7600000000.0,28000000.0,"Batununggal, Bandung",3,3,2,400.0,450.0
Rumah,5800000000.0,21000000.0,"Batununggal, Bandung",3,3,2,375.0,420.0
Rumah,4500000000.0,16000000.0,"Batununggal, Bandung",4,3,0,200.0,300.0
Rumah,3650000000.0,13000000.0,"Batununggal, Bandung",3,2,0,279.0,150.0
Rumah,6500000000.0,24000000.0,"Batununggal, Bandung",4,3,3,300.0,350.0
Rumah,10000000000.0,37000000.0,"Batununggal, Bandung",4,4,0,450.0,550.0
Rumah,4990000000.0,18000000.0,"Batununggal, Bandung",3,2,2,300.0,250.0
Rumah,4350000000.0,16000000.0,"Batununggal, Bandung",4,3,1,198.0,270.0
Rumah,4650000000.0,17000000.0,"Batununggal, Bandung",5,6,1,240.0,365.0
Rumah,7500000000.0,27000000.0,"Batununggal, Bandung",4,5,2,300.0,400.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",4,3,0,225.0,300.0
Rumah,4500000000.0,16000000.0,"Batununggal, Bandung",4,3,0,265.0,300.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",3,3,0,240.0,160.0
Rumah,3650000000.0,13000000.0,"Batununggal, Bandung",3,4,2,180.0,220.0
Rumah,1950000000.0,7000000.0,"Batununggal, Bandung",4,3,2,128.0,108.0
Rumah,3000000000.0,11000000.0,"Batununggal, Bandung",5,5,2,180.0,290.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",4,3,0,180.0,300.0
Rumah,2900000000.0,10000000.0,"Batununggal, Bandung",3,2,2,200.0,150.0
Rumah,7000000000.0,26000000.0,"Batununggal, Bandung",4,3,6,370.0,450.0
Rumah,6300000000.0,23000000.0,"Batununggal, Bandung",0,0,2,375.0,550.0
Rumah,2850000000.0,10000000.0,"Batununggal, Bandung",3,2,1,162.0,200.0
Rumah,1900000000.0,7000000.0,"Batununggal, Bandung",3,2,2,112.0,100.0
Rumah,6200000000.0,23000000.0,"Batununggal, Bandung",5,4,2,360.0,400.0
Rumah,2700000000.0,10000000.0,"Batununggal, Bandung",4,3,1,268.0,254.0
Rumah,2750000000.0,10000000.0,"Batununggal, Bandung",4,4,0,192.0,350.0
Rumah,3900000000.0,14000000.0,"Batununggal, Bandung",6,5,1,442.0,250.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",3,2,1,200.0,120.0
Rumah,3800000000.0,14000000.0,"Batununggal, Bandung",4,4,1,220.0,260.0
Rumah,2500000000.0,9000000.0,"Batununggal, Bandung",4,2,0,200.0,160.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",4,3,1,180.0,300.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",13,4,2,250.0,200.0
Rumah,2200000000.0,8000000.0,"Batununggal, Bandung",7,3,1,181.0,300.0
Rumah,3500000000.0,13000000.0,"Batununggal, Bandung",5,3,2,162.0,225.0
Rumah,10000000000.0,37000000.0,"Batununggal, Bandung",4,3,2,450.0,550.0
Rumah,10000000000.0,37000000.0,"Batununggal, Bandung",4,3,2,450.0,550.0
Rumah,2900000000.0,10000000.0,"Batununggal, Bandung",3,2,1,162.0,200.0
Rumah,4800000000.0,17000000.0,"Batununggal, Bandung",4,3,3,300.0,230.0
Rumah,1950000000.0,7000000.0,"Batununggal, Bandung",3,2,2,126.0,108.0
Rumah,1950000000.0,7000000.0,"Batununggal, Bandung",3,2,2,126.0,108.0
Rumah,1990000000.0,7000000.0,"Batununggal, Bandung",3,2,2,112.0,100.0
Rumah,16000000000.0,59000000.0,"Batununggal, Bandung",4,4,2,600.0,800.0
Rumah,1950000000.0,7000000.0,"Batununggal, Bandung",3,2,2,126.0,108.0
Rumah,1800000000.0,6000000.0,"Batununggal, Bandung",3,2,2,125.0,150.0
Rumah,7000000000.0,26000000.0,"Batununggal, Bandung",5,4,1,375.0,560.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",4,4,2,180.0,202.0
Rumah,6700000000.0,24000000.0,"Batununggal, Bandung",5,3,2,375.0,400.0
Rumah,4500000000.0,16000000.0,"Batununggal, Bandung",5,4,5,513.0,350.0
Rumah,3950000000.0,14000000.0,"Batununggal, Bandung",5,4,2,180.0,202.0
Rumah,3100000000.0,11000000.0,"Batununggal, Bandung",4,3,1,180.0,300.0
