price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
3500000000.0,13000000.0,5,4,0,186.0,190.0,14
6500000000.0,24000000.0,4,3,2,302.0,253.0,16
1150000000.0,4000000.0,4,2,2,124.0,224.0,4
800000000.0,2000000.0,5,2,0,106.0,106.0,15
13000000000.0,48000000.0,4,4,3,369.0,500.0,1
1320000000.0,4000000.0,4,3,1,112.0,140.0,5
990000000.0,3000000.0,3,2,1,117.0,120.0,2
500000000.0,1000000.0,2,1,0,84.0,45.0,26
2000000000.0,7000000.0,4,2,1,90.0,120.0,11
6700000000.0,24000000.0,5,3,4,402.0,450.0,24
1550000000.0,5000000.0,2,2,1,66.0,54.0,16
5500000000.0,20000000.0,3,3,1,200.0,250.0,9
1650000000.0,6000000.0,4,2,2,105.0,160.0,10
1600000000.0,5000000.0,6,4,2,242.0,175.0,11
4500000000.0,16000000.0,4,3,1,298.0,300.0,3
5500000000.0,20000000.0,6,3,3,375.0,290.0,4
1250000000.0,4000000.0,3,2,1,85.0,120.0,2
793000000.0,2000000.0,3,2,1,96.0,65.0,2
950000000.0,3000000.0,3,3,0,90.0,130.0,4
375000000.0,1000000.0,2,1,1,60.0,24.0,26
850000000.0,3000000.0,5,3,0,100.0,120.0,5
2900000000.0,10000000.0,3,3,1,235.0,200.0,10
18000000000.0,66000000.0,6,5,9,725.0,1000.0,25
1750000000.0,6000000.0,4,2,1,112.0,185.0,19
7000000000.0,26000000.0,7,4,3,647.0,624.0,4
500000000.0,1000000.0,2,1,0,40.0,60.0,14
1900000000.0,7000000.0,4,2,1,140.0,200.0,22
1200000000.0,4000000.0,3,2,0,150.0,95.0,2
3050000000.0,11000000.0,6,4,5,333.0,300.0,10
1150000000.0,4000000.0,3,3,1,96.0,135.0,2
5000000000.0,18000000.0,3,1,0,400.0,500.0,18
600000000.0,2000000.0,2,1,1,84.0,60.0,16
10000000000.0,37000000.0,4,4,0,450.0,550.0,8
4000000000.0,14000000.0,4,3,1,255.0,350.0,0
2250000000.0,8000000.0,11,5,0,163.0,300.0,0
2500000000.0,9000000.0,3,2,1,105.0,115.0,16
650000000.0,2000000.0,0,0,0,100.0,70.0,12
450000000.0,1000000.0,2,1,1,60.0,38.0,13
3020000000.0,11000000.0,7,3,1,312.0,200.0,22
1700000000.0,6000000.0,3,2,1,144.0,220.0,21
650000000.0,2000000.0,3,2,1,107.0,90.0,2
4650000000.0,17000000.0,4,3,1,200.0,270.0,8
1700000000.0,6000000.0,2,2,0,137.0,100.0,13
3800000000.0,14000000.0,3,2,3,256.0,212.0,1
2700000000.0,10000000.0,4,5,0,140.0,200.0,22
22000000000.0,81000000.0,3,2,0,520.0,220.0,7
4000000000.0,14000000.0,3,3,0,262.0,250.0,14
2900000000.0,10000000.0,4,2,2,370.0,160.0,2
4000000000.0,14000000.0,6,4,4,560.0,300.0,10
680000000.0,2000000.0,2,1,1,72.0,45.0,2
2900000000.0,10000000.0,3,2,2,200.0,170.0,5
3300000000.0,12000000.0,4,4,4,400.0,147.0,10
5800000000.0,21000000.0,7,4,2,410.0,300.0,18
2200000000.0,8000000.0,4,2,1,145.0,180.0,23
475000000.0,1000000.0,0,0,0,100.0,90.0,21
26500000000.0,98000000.0,3,1,4,871.0,251.0,7
8000000000.0,29000000.0,4,3,2,460.0,250.0,23
1600000000.0,5000000.0,4,3,1,75.0,140.0,3
2400000000.0,8000000.0,0,0,0,280.0,148.0,17
9750000000.0,36000000.0,4,3,1,308.0,350.0,7
1100000000.0,4000000.0,4,3,2,202.0,180.0,12
5000000000.0,18000000.0,1,1,0,350.0,225.0,21
5000000000.0,18000000.0,5,2,0,242.0,325.0,3
750000000.0,2000000.0,2,1,1,89.0,80.0,2
4000000000.0,14000000.0,4,4,2,326.0,400.0,22
450000000.0,1000000.0,2,1,1,70.0,42.0,12
1370000000.0,5000000.0,3,2,2,103.0,120.0,11
26500000000.0,98000000.0,6,5,9,725.0,725.0,25
1450000000.0,5000000.0,4,2,3,211.0,200.0,4
5500000000.0,20000000.0,5,4,3,495.0,600.0,18
50000000000.0,185000000.0,14,7,1,1130.0,770.0,15
504000000.0,1000000.0,2,2,1,154.0,60.0,26
3300000000.0,12000000.0,4,3,0,140.0,300.0,5
1700000000.0,6000000.0,4,2,1,136.0,100.0,1
2650000000.0,9000000.0,3,2,1,123.0,200.0,9
5250000000.0,19000000.0,5,5,2,278.0,400.0,9
1750000000.0,6000000.0,4,2,0,253.0,150.0,4
17000000000.0,63000000.0,0,0,0,472.0,459.0,25
35000000000.0,130000000.0,0,3,10,884.0,600.0,13
1500000000.0,5000000.0,4,2,0,268.0,165.0,0
5500000000.0,20000000.0,5,4,1,488.0,400.0,22
13500000000.0,50000000.0,6,4,2,472.0,300.0,18
7590000000.0,28000000.0,6,6,2,450.0,650.0,8
5500000000.0,20000000.0,4,3,0,405.0,300.0,6
4000000000.0,14000000.0,4,3,0,255.0,350.0,0
50000000000.0,185000000.0,53,60,40,1100.0,3000.0,3
5750000000.0,21000000.0,4,3,0,780.0,400.0,0
13000000000.0,48000000.0,2,2,5,520.0,600.0,25
22000000000.0,81000000.0,9,10,2,1044.0,585.0,24
700000000.0,2000000.0,3,2,2,165.0,90.0,12
6500000000.0,24000000.0,3,3,2,285.0,300.0,8
13000000000.0,48000000.0,5,4,14,1547.0,750.0,24
2750000000.0,10000000.0,3,2,2,245.0,190.0,0
682000000.0,2000000.0,3,1,2,64.0,60.0,2
550000000.0,2000000.0,3,1,1,75.0,80.0,26
2700000000.0,10000000.0,4,3,2,262.0,200.0,18
1600000000.0,5000000.0,3,1,1,170.0,90.0,10
950000000.0,3000000.0,2,2,1,72.0,65.0,0
3200000000.0,11000000.0,3,2,2,197.0,160.0,22
1690000000.0,6000000.0,3,2,1,180.0,120.0,2
3800000000.0,14000000.0,4,4,0,180.0,250.0,5
5500000000.0,20000000.0,22,19,2,600.0,700.0,15
850000000.0,3000000.0,3,2,1,95.0,70.0,2
27500000000.0,102000000.0,0,0,0,700.0,1000.0,15
1800000000.0,6000000.0,4,2,1,89.0,145.0,0
950000000.0,3000000.0,2,1,0,93.0,82.0,13
615000000.0,2000000.0,3,1,1,99.0,70.0,5
32000000000.0,118000000.0,7,4,0,702.0,573.0,7
500000000.0,1000000.0,10,2,0,67.0,120.0,23
3750000000.0,13000000.0,5,5,0,216.0,500.0,22
5000000000.0,18000000.0,3,2,2,300.0,200.0,0
3600000000.0,13000000.0,6,4,3,150.0,250.0,10
130000000.0,483000.0,2,1,0,112.0,48.0,26
2700000000.0,10000000.0,3,2,2,249.0,300.0,3
968000000.0,3000000.0,4,3,1,41.0,68.0,0
5990000000.0,22000000.0,3,3,0,349.0,370.0,14
1450000000.0,5000000.0,3,3,2,90.0,88.0,1
17000000000.0,63000000.0,5,3,0,770.0,557.0,0
850000000.0,3000000.0,2,1,1,90.0,42.0,16
4500000000.0,16000000.0,6,4,2,220.0,280.0,4
1200000000.0,4000000.0,5,3,1,150.0,150.0,19
325000000.0,1000000.0,2,1,1,60.0,50.0,12
3000000000.0,11000000.0,5,4,2,356.0,150.0,2
3000000000.0,11000000.0,3,2,1,220.0,240.0,8
19000000000.0,70000000.0,4,2,1,468.0,232.0,7
2200000000.0,8000000.0,3,2,2,140.0,125.0,22
7500000000.0,27000000.0,5,4,2,232.0,300.0,15
8500000000.0,31000000.0,4,3,0,510.0,400.0,14
2150000000.0,7000000.0,3,2,1,118.0,145.0,10
9500000000.0,35000000.0,3,2,0,271.0,260.0,4
184000000.0,684000.0,1,1,1,60.0,22.0,12
3500000000.0,13000000.0,4,3,1,195.0,300.0,1
2000000000.0,7000000.0,2,3,1,152.0,100.0,24
7000000000.0,26000000.0,3,3,0,190.0,210.0,15
2500000000.0,9000000.0,4,3,1,167.0,160.0,11
1950000000.0,7000000.0,3,2,1,221.0,125.0,10
28000000000.0,104000000.0,3,2,4,659.0,196.0,7
2800000000.0,10000000.0,3,3,1,132.0,250.0,4
670000000.0,2000000.0,2,1,1,92.0,92.0,2
12500000000.0,46000000.0,5,4,8,780.0,500.0,8
11000000000.0,40000000.0,4,4,0,544.0,400.0,25
15000000000.0,55000000.0,0,0,1,543.0,300.0,7
299000000.0,1000000.0,2,1,0,60.0,45.0,12
19000000000.0,70000000.0,4,3,1,487.0,700.0,9
1000000000.0,3000000.0,15,8,1,140.0,420.0,12
1600000000.0,5000000.0,4,2,0,140.0,140.0,13
6000000000.0,22000000.0,4,3,4,510.0,650.0,14
615000000.0,2000000.0,2,1,0,56.0,66.0,12
8740000000.0,32000000.0,2,2,0,437.0,437.0,7
3600000000.0,13000000.0,5,5,0,198.0,200.0,14
2700000000.0,10000000.0,5,3,0,320.0,205.0,9
2000000000.0,7000000.0,3,2,1,170.0,200.0,17
1900000000.0,7000000.0,2,2,1,120.0,120.0,22
1650000000.0,6000000.0,4,2,0,126.0,145.0,18
4800000000.0,17000000.0,4,4,3,145.0,250.0,18
2850000000.0,10000000.0,24,8,0,233.0,326.0,3
4800000000.0,17000000.0,22,18,2,600.0,700.0,15
320000000.0,1000000.0,3,1,0,78.0,90.0,13
644000000.0,2000000.0,2,2,2,68.0,50.0,26
4900000000.0,18000000.0,3,1,0,318.0,200.0,7
4500000000.0,16000000.0,5,3,2,404.0,250.0,0
20000000000.0,74000000.0,7,3,3,553.0,1000.0,25
1600000000.0,5000000.0,9,3,1,176.0,140.0,6
480000000.0,1000000.0,3,1,1,60.0,65.0,1
1450000000.0,5000000.0,3,2,1,72.0,140.0,9
14200000000.0,52000000.0,7,3,8,1400.0,500.0,13
1500000000.0,5000000.0,2,2,0,96.0,120.0,3
2650000000.0,9000000.0,7,2,2,212.0,150.0,4
3500000000.0,13000000.0,3,2,0,311.0,264.0,3
6500000000.0,24000000.0,6,3,0,574.0,353.0,13
3200000000.0,11000000.0,3,3,0,300.0,200.0,2
8000000000.0,29000000.0,5,3,2,620.0,375.0,23
395000000.0,1000000.0,5,5,0,44.0,88.0,6
7500000000.0,27000000.0,7,2,1,250.0,350.0,7
1250000000.0,4000000.0,3,2,2,107.0,97.0,21
900000000.0,3000000.0,5,2,1,159.0,226.0,19
3000000000.0,11000000.0,4,3,2,435.0,283.0,26
1650000000.0,6000000.0,5,4,2,130.0,200.0,17
35000000000.0,130000000.0,10,10,5,1500.0,1000.0,14
1400000000.0,5000000.0,3,2,2,160.0,140.0,4
2300000000.0,8000000.0,4,3,0,134.0,200.0,3
2650000000.0,9000000.0,3,2,1,175.0,140.0,22
2250000000.0,8000000.0,3,3,0,100.0,175.0,23
38000000000.0,141000000.0,11,5,5,1540.0,700.0,15
1500000000.0,5000000.0,3,2,0,97.0,140.0,23
700000000.0,2000000.0,4,3,1,200.0,280.0,12
10000000000.0,37000000.0,6,3,0,375.0,230.0,11
1800000000.0,6000000.0,6,3,1,153.0,140.0,6
1650000000.0,6000000.0,4,3,1,160.0,160.0,22
7000000000.0,26000000.0,6,5,1,680.0,380.0,17
5400000000.0,20000000.0,5,6,1,260.0,400.0,1
22500000000.0,83000000.0,6,8,0,800.0,1000.0,18
425000000.0,1000000.0,3,2,1,55.0,56.0,8
2980000000.0,11000000.0,5,4,0,241.0,400.0,13
4500000000.0,16000000.0,3,3,2,200.0,181.0,9
525000000.0,1000000.0,2,1,1,69.0,42.0,12
1900000000.0,7000000.0,5,2,2,102.0,240.0,3
8500000000.0,31000000.0,5,3,3,300.0,480.0,8
550000000.0,2000000.0,2,2,1,31.0,77.0,0
1300000000.0,4000000.0,6,5,1,192.0,300.0,26
8800000000.0,32000000.0,4,3,2,616.0,300.0,14
2850000000.0,10000000.0,3,2,1,198.0,220.0,8
676000000.0,2000000.0,3,2,2,72.0,65.0,15
4000000000.0,14000000.0,5,3,1,257.0,188.0,22
1990000000.0,7000000.0,3,3,2,124.0,140.0,24
564000000.0,2000000.0,2,2,0,48.0,50.0,26
875000000.0,3000000.0,2,1,1,94.0,45.0,19
2000000000.0,7000000.0,3,2,1,103.0,130.0,22
1200000000.0,4000000.0,3,3,1,110.0,300.0,11
8000000000.0,29000000.0,3,3,1,399.0,309.0,0
3100000000.0,11000000.0,3,2,1,144.0,300.0,13
1900000000.0,7000000.0,3,3,2,142.0,220.0,22
28000000000.0,104000000.0,50,50,0,1000.0,1700.0,5
900000000.0,3000000.0,7,4,0,105.0,200.0,3
8000000000.0,29000000.0,20,5,0,236.0,427.0,25
1780000000.0,6000000.0,3,2,1,200.0,260.0,4
3600000000.0,13000000.0,4,3,1,250.0,250.0,24
2100000000.0,7000000.0,3,2,0,115.0,140.0,24
1450000000.0,5000000.0,4,4,0,114.0,200.0,2
1250000000.0,4000000.0,4,2,2,200.0,150.0,0
7500000000.0,27000000.0,3,3,8,510.0,500.0,14
3250000000.0,12000000.0,3,2,1,144.0,190.0,13
620000000.0,2000000.0,2,1,1,78.0,77.0,19
18000000000.0,66000000.0,5,4,1,638.0,587.0,7
2000000000.0,7000000.0,5,4,1,170.0,350.0,0
1490000000.0,5000000.0,3,2,0,112.0,70.0,5
1450000000.0,5000000.0,6,3,0,120.0,150.0,17
1150000000.0,4000000.0,0,2,1,55.0,67.0,9
175000000.0,650000.0,2,1,1,55.0,40.0,16
1900000000.0,7000000.0,17,2,0,170.0,400.0,3
190000000.0,706000.0,2,1,1,42.0,30.0,16
7990000000.0,29000000.0,11,3,3,390.0,265.0,5
5500000000.0,20000000.0,6,4,0,1100.0,500.0,11
12000000000.0,44000000.0,4,2,0,327.0,250.0,13
1670000000.0,6000000.0,2,2,1,105.0,75.0,16
6500000000.0,24000000.0,6,6,5,481.0,380.0,26
2500000000.0,9000000.0,3,3,0,180.0,160.0,4
2550000000.0,9000000.0,1,1,0,336.0,127.0,24
1500000000.0,5000000.0,4,3,1,122.0,150.0,2
659000000.0,2000000.0,2,1,1,72.0,45.0,19
1800000000.0,6000000.0,2,2,1,160.0,100.0,19
1600000000.0,5000000.0,0,0,0,153.0,153.0,6
898000000.0,3000000.0,3,2,1,100.0,90.0,12
4000000000.0,14000000.0,5,3,2,200.0,250.0,8
3850000000.0,14000000.0,20,20,0,146.0,310.0,15
1600000000.0,5000000.0,3,2,2,120.0,118.0,2
1400000000.0,5000000.0,2,2,0,610.0,100.0,12
860000000.0,3000000.0,2,1,0,99.0,60.0,21
900000000.0,3000000.0,3,3,1,175.0,250.0,16
690000000.0,2000000.0,3,2,1,99.0,100.0,21
650000000.0,2000000.0,3,1,0,98.0,90.0,3
12000000000.0,44000000.0,4,2,2,410.0,154.0,7
22500000000.0,83000000.0,5,3,1,675.0,500.0,13
1800000000.0,6000000.0,3,3,1,63.0,63.0,0
7900000000.0,29000000.0,5,4,4,500.0,574.0,0
18000000000.0,66000000.0,3,2,8,568.0,500.0,25
8900000000.0,33000000.0,6,4,0,414.0,300.0,0
1990000000.0,7000000.0,5,3,1,319.0,375.0,5
860000000.0,3000000.0,3,2,2,91.0,95.0,20
1290000000.0,4000000.0,2,1,1,111.0,65.0,9
540000000.0,2000000.0,2,1,1,72.0,40.0,26
1950000000.0,7000000.0,5,3,3,173.0,240.0,1
3200000000.0,11000000.0,4,2,1,182.0,200.0,11
1100000000.0,4000000.0,2,2,1,150.0,120.0,1
790000000.0,2000000.0,3,2,1,118.0,150.0,2
860000000.0,3000000.0,3,2,1,91.0,95.0,5
1350000000.0,5000000.0,3,2,1,91.0,83.0,10
8250000000.0,30000000.0,6,4,0,390.0,500.0,25
2500000000.0,9000000.0,4,2,0,145.0,155.0,8
2600000000.0,9000000.0,4,3,1,175.0,175.0,22
7300000000.0,27000000.0,4,3,4,400.0,400.0,9
14000000000.0,52000000.0,4,2,2,543.0,550.0,25
1250000000.0,4000000.0,3,3,0,121.0,120.0,4
1100000000.0,4000000.0,5,3,1,168.0,150.0,21
3500000000.0,13000000.0,4,2,4,240.0,200.0,0
5000000000.0,18000000.0,4,3,3,200.0,300.0,10
1250000000.0,4000000.0,3,2,0,107.0,103.0,16
7900000000.0,29000000.0,7,5,0,1400.0,600.0,13
1600000000.0,5000000.0,3,3,1,150.0,210.0,17
2000000000.0,7000000.0,5,4,1,188.0,330.0,21
2650000000.0,9000000.0,3,3,0,153.0,153.0,13
1800000000.0,6000000.0,4,2,2,170.0,210.0,0
800000000.0,2000000.0,8,4,1,98.0,196.0,12
400000000.0,1000000.0,2,1,0,60.0,50.0,18
2000000000.0,7000000.0,4,3,2,178.0,150.0,17
2100000000.0,7000000.0,4,3,0,200.0,162.0,6
11800000000.0,43000000.0,7,4,6,1061.0,407.0,23
900000000.0,3000000.0,4,4,1,140.0,140.0,13
2500000000.0,9000000.0,3,5,1,172.0,150.0,14
1500000000.0,5000000.0,3,2,0,110.0,200.0,0
1900000000.0,7000000.0,3,3,1,144.0,130.0,21
530000000.0,1000000.0,2,1,1,97.0,55.0,12
3900000000.0,14000000.0,4,4,2,240.0,380.0,8
2500000000.0,9000000.0,3,3,2,120.0,200.0,24
4200000000.0,15000000.0,20,21,0,680.0,300.0,11
1490000000.0,5000000.0,3,2,1,88.0,160.0,19
1750000000.0,6000000.0,3,3,0,90.0,110.0,1
1500000000.0,5000000.0,3,2,1,150.0,187.0,21
1200000000.0,4000000.0,5,3,1,140.0,160.0,17
900000000.0,3000000.0,4,2,1,144.0,165.0,12
2900000000.0,10000000.0,5,5,2,213.0,150.0,13
582000000.0,2000000.0,3,2,1,88.0,55.0,19
1400000000.0,5000000.0,3,1,1,145.0,171.0,2
860000000.0,3000000.0,3,2,1,91.0,95.0,20
625000000.0,2000000.0,2,1,0,142.0,90.0,23
3990000000.0,14000000.0,4,4,1,176.0,250.0,13
6500000000.0,24000000.0,5,1,1,868.0,600.0,19
1800000000.0,6000000.0,4,3,0,84.0,180.0,25
3900000000.0,14000000.0,4,2,2,210.0,230.0,18
800000000.0,2000000.0,2,1,0,115.0,50.0,21
2800000000.0,10000000.0,4,3,0,170.0,300.0,5
350000000.0,1000000.0,2,1,0,60.0,50.0,5
4500000000.0,16000000.0,3,2,1,310.0,265.0,11
2300000000.0,8000000.0,4,3,2,132.0,130.0,16
10000000000.0,37000000.0,7,3,2,681.0,812.0,9
11000000000.0,40000000.0,4,3,0,275.0,314.0,9
2100000000.0,7000000.0,3,3,0,90.0,130.0,4
600000000.0,2000000.0,2,1,0,69.0,50.0,2
7500000000.0,27000000.0,4,2,1,228.0,150.0,15
2900000000.0,10000000.0,3,3,1,410.0,200.0,2
1400000000.0,5000000.0,3,2,1,84.0,110.0,21
11000000000.0,40000000.0,4,4,4,600.0,500.0,4
1200000000.0,4000000.0,4,2,1,119.0,120.0,6
559000000.0,2000000.0,2,1,1,90.0,38.0,2
7500000000.0,27000000.0,16,6,0,260.0,331.0,25
999000000.0,3000000.0,2,2,0,94.0,120.0,3
6600000000.0,24000000.0,5,3,1,989.0,800.0,23
4900000000.0,18000000.0,7,5,4,295.0,500.0,18
3500000000.0,13000000.0,1,2,1,147.0,195.0,11
4500000000.0,16000000.0,5,3,1,200.0,300.0,9
950000000.0,3000000.0,5,2,0,78.0,156.0,3
3000000000.0,11000000.0,3,3,1,127.0,250.0,3
8750000000.0,32000000.0,4,3,0,282.0,7000.0,25
1320000000.0,4000000.0,4,2,1,112.0,140.0,8
1800000000.0,6000000.0,3,2,3,147.0,220.0,2
425000000.0,1000000.0,2,1,1,90.0,78.0,12
1350000000.0,5000000.0,2,2,1,66.0,54.0,16
1370000000.0,5000000.0,3,2,1,168.0,140.0,21
13500000000.0,50000000.0,0,0,0,600.0,250.0,15
1300000000.0,4000000.0,4,3,1,140.0,100.0,1
1500000000.0,5000000.0,3,2,1,294.0,100.0,2
2900000000.0,10000000.0,4,3,2,186.0,160.0,5
8000000000.0,29000000.0,7,5,1,258.0,360.0,7
7900000000.0,29000000.0,3,2,0,450.0,300.0,14
1150000000.0,4000000.0,2,1,1,102.0,51.0,1
2000000000.0,7000000.0,4,3,0,159.0,250.0,11
575000000.0,2000000.0,2,1,1,120.0,55.0,26
435000000.0,1000000.0,2,1,0,57.0,55.0,19
800000000.0,2000000.0,2,1,0,85.0,61.0,13
5500000000.0,20000000.0,5,3,1,176.0,270.0,7
3100000000.0,11000000.0,3,2,1,195.0,220.0,8
495000000.0,1000000.0,2,1,1,40.0,60.0,12
2710000000.0,10000000.0,4,3,2,117.0,122.0,16
2100000000.0,7000000.0,4,5,2,96.0,266.0,3
875000000.0,3000000.0,3,3,1,81.0,92.0,20
3000000000.0,11000000.0,3,2,0,219.0,250.0,14
1550000000.0,5000000.0,3,2,1,157.0,120.0,12
1650000000.0,6000000.0,3,3,1,122.0,184.0,19
3900000000.0,14000000.0,4,4,0,146.0,252.0,9
2500000000.0,9000000.0,2,2,0,105.0,69.0,16
750000000.0,2000000.0,2,1,1,72.0,36.0,2
600000000.0,2000000.0,4,2,0,85.0,80.0,0
12700000000.0,47000000.0,5,5,0,1424.0,1000.0,18
1800000000.0,6000000.0,3,2,2,140.0,90.0,0
18000000000.0,66000000.0,8,4,10,538.0,389.0,7
700000000.0,2000000.0,2,1,1,130.0,70.0,12
850000000.0,3000000.0,3,2,0,100.0,100.0,13
3850000000.0,14000000.0,5,4,1,210.0,224.0,14
2000000000.0,7000000.0,3,2,2,112.0,180.0,18
282000000.0,1000000.0,2,1,1,66.0,30.0,5
1800000000.0,6000000.0,5,3,1,201.0,300.0,24
1200000000.0,4000000.0,3,2,0,65.0,130.0,13
1800000000.0,6000000.0,4,3,2,164.0,154.0,21
2800000000.0,10000000.0,5,3,1,105.0,104.0,16
495000000.0,1000000.0,2,1,0,72.0,52.0,26
735000000000.0,2000000000.0,2,2,1,66.0,56.0,5
2300000000.0,8000000.0,3,1,2,132.0,100.0,4
3900000000.0,14000000.0,5,3,2,360.0,256.0,14
3950000000.0,14000000.0,4,5,0,182.0,350.0,8
3500000000.0,13000000.0,5,3,2,162.0,225.0,8
1900000000.0,7000000.0,6,4,0,144.0,250.0,21
8000000000.0,29000000.0,4,4,0,494.0,500.0,23
530000000.0,1000000.0,3,2,0,82.0,55.0,5
6000000000.0,22000000.0,5,3,1,728.0,280.0,15
2600000000.0,9000000.0,3,2,1,161.0,165.0,11
6300000000.0,23000000.0,4,4,1,375.0,560.0,8
1100000000.0,4000000.0,3,2,1,112.0,100.0,1
1860000000.0,6000000.0,3,3,2,84.0,110.0,8
4200000000.0,15000000.0,6,3,2,212.0,150.0,25
19800000000.0,73000000.0,6,3,3,1515.0,1350.0,7
16000000000.0,59000000.0,9,5,5,534.0,600.0,25
4500000000.0,16000000.0,4,2,2,475.0,280.0,24
2000000000.0,7000000.0,0,0,0,110.0,200.0,7
320000000.0,1000000.0,2,1,1,72.0,45.0,3
6700000000.0,24000000.0,4,4,4,315.0,410.0,9
12000000000.0,44000000.0,4,3,3,305.0,500.0,3
1340000000.0,5000000.0,3,2,0,91.0,90.0,1
7000000000.0,26000000.0,5,3,2,450.0,288.0,10
47500000000.0,176000000.0,17,4,4,870.0,650.0,7
1100000000.0,4000000.0,3,2,0,90.0,70.0,2
2500000000.0,9000000.0,5,4,0,268.0,300.0,24
850000000.0,3000000.0,2,1,1,93.0,60.0,19
37000000000.0,137000000.0,4,3,8,1345.0,343.0,14
430000000.0,1000000.0,3,1,0,56.0,112.0,24
20000000000.0,74000000.0,5,3,4,1276.0,273.0,15
3300000000.0,12000000.0,4,2,3,240.0,200.0,0
5500000000.0,20000000.0,2,3,2,560.0,500.0,6
12500000000.0,46000000.0,2,2,0,455.0,500.0,18
2000000000.0,7000000.0,3,3,0,205.0,180.0,4
400000000.0,1000000.0,2,1,1,66.0,45.0,12
47000000000.0,174000000.0,18,5,2,876.0,500.0,7
27600000000.0,102000000.0,7,4,4,748.0,650.0,7
4300000000.0,15000000.0,4,3,2,160.0,240.0,9
1250000000.0,4000000.0,3,1,0,110.0,140.0,4
19000000000.0,70000000.0,0,0,0,565.0,500.0,25
6300000000.0,23000000.0,26,26,0,287.0,450.0,18
649000000.0,2000000.0,2,2,1,70.0,40.0,14
2750000000.0,10000000.0,14,3,0,327.0,250.0,13
9900000000.0,36000000.0,5,5,4,1050.0,650.0,7
2750000000.0,10000000.0,3,2,1,126.0,180.0,8
7000000000.0,26000000.0,4,2,3,520.0,250.0,24
1100000000.0,4000000.0,22,22,0,140.0,250.0,12
2500000000.0,9000000.0,4,2,0,168.0,165.0,0
4500000000.0,16000000.0,4,2,0,404.0,300.0,0
2500000000.0,9000000.0,5,3,3,415.0,183.0,26
1300000000.0,4000000.0,1,2,0,53.0,80.0,14
2300000000.0,8000000.0,3,1,0,85.0,157.0,13
1350000000.0,5000000.0,3,2,1,133.0,120.0,17
2500000000.0,9000000.0,4,2,1,145.0,155.0,8
5500000000.0,20000000.0,4,3,1,400.0,420.0,0
1900000000.0,7000000.0,5,3,1,106.0,240.0,3
3000000000.0,11000000.0,3,2,0,110.0,220.0,3
454000000.0,1000000.0,2,1,1,57.0,36.0,19
6500000000.0,24000000.0,3,2,1,450.0,300.0,14
2650000000.0,9000000.0,4,3,0,318.0,325.0,5
40000000000.0,148000000.0,4,8,4,930.0,800.0,7
1250000000.0,4000000.0,4,2,2,200.0,150.0,2
850000000.0,3000000.0,2,2,0,97.0,80.0,3
1400000000.0,5000000.0,6,4,0,170.0,350.0,0
1200000000.0,4000000.0,5,4,0,74.0,102.0,12
1100000000.0,4000000.0,2,2,1,100.0,70.0,13
525000000.0,1000000.0,2,1,1,60.0,60.0,21
1900000000.0,7000000.0,5,3,3,256.0,160.0,2
2600000000.0,9000000.0,2,1,1,160.0,140.0,22
7000000000.0,26000000.0,4,3,1,228.0,252.0,16
1750000000.0,6000000.0,5,0,1,97.0,250.0,18
6500000000.0,24000000.0,5,4,0,309.0,350.0,13
23000000000.0,85000000.0,6,4,5,1012.0,500.0,0
7500000000.0,27000000.0,5,3,3,462.0,550.0,13
1400000000.0,5000000.0,3,2,1,105.0,120.0,21
30000000000.0,111000000.0,3,2,4,659.0,196.0,11
